date,value
1948-01-01,32
1948-02-01,32.4
1948-03-01,32.1
1948-04-01,33
1948-05-01,32
1948-06-01,33.4
1948-07-01,33.4
1948-08-01,32.7
1948-09-01,33
1948-10-01,32.4
1948-11-01,32.6
1948-12-01,33
1949-01-01,32.6
1949-02-01,33
1949-03-01,33
1949-04-01,32.8
1949-05-01,33.1
1949-06-01,32.8
1949-07-01,33.4
1949-08-01,33.5
1949-09-01,33.4
1949-10-01,33.6
1949-11-01,33.7
1949-12-01,33.5
1950-01-01,33.4
1950-02-01,33.4
1950-03-01,33.2
1950-04-01,33.9
1950-05-01,33.6
1950-06-01,34.2
1950-07-01,33.7
1950-08-01,34.1
1950-09-01,33.7
1950-10-01,34.3
1950-11-01,34.4
1950-12-01,34
1951-01-01,34.3
1951-02-01,34.2
1951-03-01,35
1951-04-01,34.4
1951-05-01,34.7
1951-06-01,34.2
1951-07-01,35.2
1951-08-01,34.7
1951-09-01,34.4
1951-10-01,34.8
1951-11-01,34.7
1951-12-01,35.1
1952-01-01,35
1952-02-01,34.9
1952-03-01,34.1
1952-04-01,34.3
1952-05-01,34.7
1952-06-01,34.6
1952-07-01,34.4
1952-08-01,34.4
1952-09-01,35.4
1952-10-01,34.6
1952-11-01,35.4
1952-12-01,34.8
1953-01-01,35.1
1953-02-01,34.9
1953-03-01,35.2
1953-04-01,34.6
1953-05-01,34
1953-06-01,34.7
1953-07-01,34.6
1953-08-01,34.2
1953-09-01,34.3
1953-10-01,34.4
1953-11-01,33.9
1953-12-01,33.6
1954-01-01,33.9
1954-02-01,35
1954-03-01,35.1
1954-04-01,35
1954-05-01,34.6
1954-06-01,34.4
1954-07-01,34.1
1954-08-01,34.3
1954-09-01,34.9
1954-10-01,34.8
1954-11-01,34.6
1954-12-01,34.1
1955-01-01,34.7
1955-02-01,34.5
1955-03-01,34.5
1955-04-01,35.3
1955-05-01,35
1955-06-01,35.2
1955-07-01,35.8
1955-08-01,36.4
1955-09-01,36.2
1955-10-01,36.4
1955-11-01,36.5
1955-12-01,37
1956-01-01,36.7
1956-02-01,36.3
1956-03-01,36.4
1956-04-01,36.6
1956-05-01,37.1
1956-06-01,37
1956-07-01,37.2
1956-08-01,37
1956-09-01,37.1
1956-10-01,36.9
1956-11-01,36.9
1956-12-01,36.9
1957-01-01,36.6
1957-02-01,37.1
1957-03-01,36.9
1957-04-01,36.5
1957-05-01,36.6
1957-06-01,36.8
1957-07-01,37.2
1957-08-01,36.6
1957-09-01,36.9
1957-10-01,37
1957-11-01,36.9
1957-12-01,37.1
1958-01-01,36.8
1958-02-01,37
1958-03-01,37
1958-04-01,37.3
1958-05-01,37.4
1958-06-01,37.1
1958-07-01,37
1958-08-01,37.3
1958-09-01,37
1958-10-01,37
1958-11-01,36.8
1958-12-01,36.9
1959-01-01,37.1
1959-02-01,36.8
1959-03-01,37.1
1959-04-01,37.3
1959-05-01,37.1
1959-06-01,37.3
1959-07-01,37.1
1959-08-01,37.1
1959-09-01,37
1959-10-01,37.4
1959-11-01,37
1959-12-01,37.3
1960-01-01,37
1960-02-01,37.1
1960-03-01,36.6
1960-04-01,37.8
1960-05-01,37.9
1960-06-01,38.4
1960-07-01,38.1
1960-08-01,37.9
1960-09-01,38.2
1960-10-01,37.7
1960-11-01,38.2
1960-12-01,38.2
1961-01-01,38.2
1961-02-01,38.5
1961-03-01,38.7
1961-04-01,38.1
1961-05-01,38.1
1961-06-01,38.6
1961-07-01,38.1
1961-08-01,38
1961-09-01,37.7
1961-10-01,38
1961-11-01,37.8
1961-12-01,37.5
1962-01-01,37.9
1962-02-01,38
1962-03-01,37.8
1962-04-01,37.8
1962-05-01,37.8
1962-06-01,37.8
1962-07-01,37.7
1962-08-01,38.3
1962-09-01,38.3
1962-10-01,37.9
1962-11-01,37.8
1962-12-01,37.8
1963-01-01,38
1963-02-01,38.2
1963-03-01,38.2
1963-04-01,38.4
1963-05-01,38.5
1963-06-01,38.1
1963-07-01,38.3
1963-08-01,38
1963-09-01,38.4
1963-10-01,38.6
1963-11-01,38.5
1963-12-01,38.3
1964-01-01,38.4
1964-02-01,38.8
1964-03-01,38.7
1964-04-01,39.2
1964-05-01,39.1
1964-06-01,38.8
1964-07-01,38.5
1964-08-01,38.6
1964-09-01,38.5
1964-10-01,38.6
1964-11-01,38.5
1964-12-01,38.8
1965-01-01,38.7
1965-02-01,38.8
1965-03-01,39
1965-04-01,39
1965-05-01,39
1965-06-01,39.4
1965-07-01,39.5
1965-08-01,39.3
1965-09-01,39.3
1965-10-01,39.5
1965-11-01,39.6
1965-12-01,39.8
1966-01-01,39.8
1966-02-01,39.6
1966-03-01,39.6
1966-04-01,39.8
1966-05-01,40
1966-06-01,40.1
1966-07-01,40.2
1966-08-01,40.5
1966-09-01,40.7
1966-10-01,40.7
1966-11-01,41.1
1966-12-01,41
1967-01-01,40.8
1967-02-01,40.7
1967-03-01,40.4
1967-04-01,40.9
1967-05-01,40.7
1967-06-01,41
1967-07-01,41.1
1967-08-01,41.2
1967-09-01,41.4
1967-10-01,41.7
1967-11-01,41.6
1967-12-01,41.9
1968-01-01,41
1968-02-01,41.4
1968-03-01,41.5
1968-04-01,41.4
1968-05-01,42
1968-06-01,42
1968-07-01,41.8
1968-08-01,41.4
1968-09-01,41.6
1968-10-01,41.6
1968-11-01,41.8
1968-12-01,41.8
1969-01-01,41.9
1969-02-01,42.3
1969-03-01,42.3
1969-04-01,42.5
1969-05-01,42.4
1969-06-01,42.9
1969-07-01,42.9
1969-08-01,43
1969-09-01,42.9
1969-10-01,43.2
1969-11-01,43
1969-12-01,43.1
1970-01-01,43.3
1970-02-01,43.2
1970-03-01,43.4
1970-04-01,43.6
1970-05-01,43.1
1970-06-01,43.1
1970-07-01,43.5
1970-08-01,43.4
1970-09-01,43.2
1970-10-01,43.5
1970-11-01,43.5
1970-12-01,43.4
1971-01-01,43.6
1971-02-01,43.3
1971-03-01,43.3
1971-04-01,43.2
1971-05-01,43.2
1971-06-01,42.8
1971-07-01,43.1
1971-08-01,43.3
1971-09-01,43.4
1971-10-01,43.5
1971-11-01,43.8
1971-12-01,43.8
1972-01-01,43.8
1972-02-01,43.6
1972-03-01,43.9
1972-04-01,43.9
1972-05-01,43.9
1972-06-01,43.9
1972-07-01,43.9
1972-08-01,44
1972-09-01,43.9
1972-10-01,43.9
1972-11-01,43.9
1972-12-01,44
1973-01-01,43.7
1973-02-01,44.3
1973-03-01,44.4
1973-04-01,44.6
1973-05-01,44.6
1973-06-01,45
1973-07-01,44.8
1973-08-01,44.8
1973-09-01,45
1973-10-01,45
1973-11-01,45.3
1973-12-01,45.3
1974-01-01,45.1
1974-02-01,45.4
1974-03-01,45.5
1974-04-01,45.4
1974-05-01,45.5
1974-06-01,45.7
1974-07-01,46.1
1974-08-01,45.7
1974-09-01,46
1974-10-01,45.8
1974-11-01,45.9
1974-12-01,45.9
1975-01-01,46.3
1975-02-01,45.9
1975-03-01,46.2
1975-04-01,46.3
1975-05-01,46.4
1975-06-01,46.3
1975-07-01,46.4
1975-08-01,46.5
1975-09-01,46.4
1975-10-01,46.5
1975-11-01,46.4
1975-12-01,46.6
1976-01-01,46.9
1976-02-01,46.9
1976-03-01,47
1976-04-01,47.1
1976-05-01,47.2
1976-06-01,47.3
1976-07-01,47.6
1976-08-01,47.6
1976-09-01,47.3
1976-10-01,47.3
1976-11-01,47.7
1976-12-01,47.7
1977-01-01,47.6
1977-02-01,47.9
1977-03-01,48.2
1977-04-01,48.3
1977-05-01,48.4
1977-06-01,48.5
1977-07-01,48.3
1977-08-01,48.6
1977-09-01,48.8
1977-10-01,48.6
1977-11-01,49.1
1977-12-01,48.9
1978-01-01,49.2
1978-02-01,49.2
1978-03-01,49.4
1978-04-01,49.7
1978-05-01,49.9
1978-06-01,50.1
1978-07-01,50.1
1978-08-01,50
1978-09-01,50.4
1978-10-01,50.4
1978-11-01,50.5
1978-12-01,50.6
1979-01-01,50.5
1979-02-01,50.8
1979-03-01,51
1979-04-01,50.6
1979-05-01,50.6
1979-06-01,50.7
1979-07-01,50.9
1979-08-01,51
1979-09-01,51.1
1979-10-01,51.3
1979-11-01,51.3
1979-12-01,51.5
1980-01-01,51.6
1980-02-01,51.5
1980-03-01,51.3
1980-04-01,51.4
1980-05-01,51.5
1980-06-01,51.3
1980-07-01,51.5
1980-08-01,51.5
1980-09-01,51.4
1980-10-01,51.6
1980-11-01,51.6
1980-12-01,51.5
1981-01-01,51.9
1981-02-01,52
1981-03-01,52.1
1981-04-01,52.3
1981-05-01,52.4
1981-06-01,52.1
1981-07-01,52.1
1981-08-01,52.1
1981-09-01,51.7
1981-10-01,52.3
1981-11-01,52.4
1981-12-01,52
1982-01-01,52.1
1982-02-01,52.3
1982-03-01,52.4
1982-04-01,52.4
1982-05-01,52.7
1982-06-01,52.7
1982-07-01,52.8
1982-08-01,52.8
1982-09-01,52.8
1982-10-01,52.7
1982-11-01,52.9
1982-12-01,53
1983-01-01,52.9
1983-02-01,52.7
1983-03-01,52.6
1983-04-01,52.6
1983-05-01,52.5
1983-06-01,53
1983-07-01,52.8
1983-08-01,53.2
1983-09-01,53.3
1983-10-01,53
1983-11-01,53.1
1983-12-01,53.2
1984-01-01,52.9
1984-02-01,53.2
1984-03-01,53.2
1984-04-01,53.5
1984-05-01,53.9
1984-06-01,53.7
1984-07-01,53.9
1984-08-01,53.7
1984-09-01,53.5
1984-10-01,53.7
1984-11-01,53.7
1984-12-01,53.9
1985-01-01,54.2
1985-02-01,54.4
1985-03-01,54.6
1985-04-01,54.5
1985-05-01,54.4
1985-06-01,54.1
1985-07-01,54.3
1985-08-01,54.2
1985-09-01,54.6
1985-10-01,54.6
1985-11-01,54.7
1985-12-01,54.9
1986-01-01,54.7
1986-02-01,54.8
1986-03-01,55.1
1986-04-01,55.1
1986-05-01,55.2
1986-06-01,55.5
1986-07-01,55.5
1986-08-01,55.6
1986-09-01,55.5
1986-10-01,55.7
1986-11-01,55.5
1986-12-01,55.4
1987-01-01,55.4
1987-02-01,55.6
1987-03-01,55.8
1987-04-01,55.8
1987-05-01,56.1
1987-06-01,55.9
1987-07-01,56.1
1987-08-01,56.2
1987-09-01,56
1987-10-01,56.3
1987-11-01,56.3
1987-12-01,56.4
1988-01-01,56.4
1988-02-01,56.5
1988-03-01,56.4
1988-04-01,56.4
1988-05-01,56.1
1988-06-01,56.4
1988-07-01,56.5
1988-08-01,56.6
1988-09-01,56.6
1988-10-01,56.8
1988-11-01,57.2
1988-12-01,57.2
1989-01-01,57.5
1989-02-01,57.1
1989-03-01,57.2
1989-04-01,57.3
1989-05-01,57.3
1989-06-01,57.3
1989-07-01,57.4
1989-08-01,57.5
1989-09-01,57.5
1989-10-01,57.4
1989-11-01,57.8
1989-12-01,57.5
1990-01-01,57.7
1990-02-01,57.6
1990-03-01,57.6
1990-04-01,57.5
1990-05-01,57.7
1990-06-01,57.4
1990-07-01,57.5
1990-08-01,57.6
1990-09-01,57.6
1990-10-01,57.4
1990-11-01,57.4
1990-12-01,57.3
1991-01-01,57.3
1991-02-01,57.4
1991-03-01,57.3
1991-04-01,57.6
1991-05-01,57.4
1991-06-01,57.4
1991-07-01,57.2
1991-08-01,57.2
1991-09-01,57.4
1991-10-01,57.5
1991-11-01,57.5
1991-12-01,57.5
1992-01-01,57.7
1992-02-01,57.7
1992-03-01,57.8
1992-04-01,57.9
1992-05-01,57.8
1992-06-01,57.9
1992-07-01,58.1
1992-08-01,58
1992-09-01,57.8
1992-10-01,57.6
1992-11-01,57.8
1992-12-01,57.9
1993-01-01,57.7
1993-02-01,57.7
1993-03-01,57.6
1993-04-01,57.7
1993-05-01,58
1993-06-01,58
1993-07-01,57.9
1993-08-01,58
1993-09-01,57.9
1993-10-01,58.1
1993-11-01,58.2
1993-12-01,58.4
1994-01-01,58.7
1994-02-01,58.8
1994-03-01,58.7
1994-04-01,58.8
1994-05-01,58.9
1994-06-01,58.7
1994-07-01,58.6
1994-08-01,58.9
1994-09-01,58.9
1994-10-01,58.9
1994-11-01,58.9
1994-12-01,58.7
1995-01-01,58.8
1995-02-01,58.8
1995-03-01,58.8
1995-04-01,59.2
1995-05-01,58.8
1995-06-01,58.7
1995-07-01,59.1
1995-08-01,59
1995-09-01,59
1995-10-01,59.2
1995-11-01,59.1
1995-12-01,58.9
1996-01-01,58.9
1996-02-01,58.9
1996-03-01,59
1996-04-01,59.1
1996-05-01,59.1
1996-06-01,59
1996-07-01,59.3
1996-08-01,59.3
1996-09-01,59.5
1996-10-01,59.6
1996-11-01,59.8
1996-12-01,59.8
1997-01-01,59.6
1997-02-01,59.5
1997-03-01,59.8
1997-04-01,59.7
1997-05-01,59.8
1997-06-01,59.7
1997-07-01,60
1997-08-01,59.9
1997-09-01,60
1997-10-01,59.8
1997-11-01,59.8
1997-12-01,60.1
1998-01-01,59.9
1998-02-01,59.9
1998-03-01,59.9
1998-04-01,59.7
1998-05-01,59.7
1998-06-01,59.7
1998-07-01,59.7
1998-08-01,59.8
1998-09-01,60
1998-10-01,60
1998-11-01,59.9
1998-12-01,60
1999-01-01,60.1
1999-02-01,60
1999-03-01,59.9
1999-04-01,60.1
1999-05-01,59.9
1999-06-01,60.1
1999-07-01,60
1999-08-01,60
1999-09-01,60
1999-10-01,60.1
1999-11-01,60.2
1999-12-01,60.1
2000-01-01,60.1
2000-02-01,60
2000-03-01,60.1
2000-04-01,60.3
2000-05-01,60
2000-06-01,60
2000-07-01,59.9
2000-08-01,59.6
2000-09-01,59.8
2000-10-01,59.7
2000-11-01,59.9
2000-12-01,59.9
2001-01-01,60.1
2001-02-01,60
2001-03-01,60.2
2001-04-01,59.8
2001-05-01,59.7
2001-06-01,59.7
2001-07-01,59.7
2001-08-01,59.5
2001-09-01,59.6
2001-10-01,59.7
2001-11-01,59.8
2001-12-01,59.7
2002-01-01,59.5
2002-02-01,59.9
2002-03-01,59.7
2002-04-01,59.7
2002-05-01,59.6
2002-06-01,59.6
2002-07-01,59.5
2002-08-01,59.6
2002-09-01,59.7
2002-10-01,59.6
2002-11-01,59.5
2002-12-01,59.5
2003-01-01,59.7
2003-02-01,59.6
2003-03-01,59.7
2003-04-01,59.7
2003-05-01,59.7
2003-06-01,59.9
2003-07-01,59.5
2003-08-01,59.5
2003-09-01,59.1
2003-10-01,59.3
2003-11-01,59.2
2003-12-01,59
2004-01-01,59.1
2004-02-01,59.2
2004-03-01,59.3
2004-04-01,59.2
2004-05-01,59.3
2004-06-01,59.3
2004-07-01,59.3
2004-08-01,59
2004-09-01,59
2004-10-01,59
2004-11-01,59
2004-12-01,59.1
2005-01-01,59.1
2005-02-01,59.1
2005-03-01,59
2005-04-01,59.2
2005-05-01,59.3
2005-06-01,59.2
2005-07-01,59.2
2005-08-01,59.3
2005-09-01,59.4
2005-10-01,59.5
2005-11-01,59.3
2005-12-01,59.2
2006-01-01,59.1
2006-02-01,59.3
2006-03-01,59.2
2006-04-01,59.2
2006-05-01,59.2
2006-06-01,59.5
2006-07-01,59.6
2006-08-01,59.5
2006-09-01,59.3
2006-10-01,59.4
2006-11-01,59.5
2006-12-01,59.5
2007-01-01,59.5
2007-02-01,59.4
2007-03-01,59.4
2007-04-01,58.9
2007-05-01,59.1
2007-06-01,59.3
2007-07-01,59.3
2007-08-01,59.2
2007-09-01,59.5
2007-10-01,59.2
2007-11-01,59.4
2007-12-01,59.4
2008-01-01,59.5
2008-02-01,59.3
2008-03-01,59.5
2008-04-01,59.4
2008-05-01,59.6
2008-06-01,59.5
2008-07-01,59.4
2008-08-01,59.6
2008-09-01,59.4
2008-10-01,59.6
2008-11-01,59.5
2008-12-01,59.5
2009-01-01,59.4
2009-02-01,59.5
2009-03-01,59.5
2009-04-01,59.4
2009-05-01,59.4
2009-06-01,59.5
2009-07-01,59.4
2009-08-01,59.2
2009-09-01,58.9
2009-10-01,58.8
2009-11-01,58.9
2009-12-01,58.6
2010-01-01,58.8
2010-02-01,58.9
2010-03-01,58.8
2010-04-01,58.9
2010-05-01,58.8
2010-06-01,58.5
2010-07-01,58.4
2010-08-01,58.6
2010-09-01,58.5
2010-10-01,58.4
2010-11-01,58.6
2010-12-01,58.3
2011-01-01,58.3
2011-02-01,58.1
2011-03-01,58.3
2011-04-01,58.3
2011-05-01,58.1
2011-06-01,58
2011-07-01,58
2011-08-01,58.1
2011-09-01,58.3
2011-10-01,58.1
2011-11-01,58
2011-12-01,57.8
2012-01-01,57.7
2012-02-01,57.8
2012-03-01,57.8
2012-04-01,57.6
2012-05-01,57.7
2012-06-01,57.7
2012-07-01,57.6
2012-08-01,57.6
2012-09-01,57.6
2012-10-01,57.7
2012-11-01,57.6
2012-12-01,57.7
2013-01-01,57.5
2013-02-01,57.3
2013-03-01,57.2
2013-04-01,57.3
2013-05-01,57.3
2013-06-01,57.4
2013-07-01,57.3
2013-08-01,57.3
2013-09-01,57.1
2013-10-01,56.8
2013-11-01,56.9
2013-12-01,57
2014-01-01,57
2014-02-01,57.2
2014-03-01,57.2
2014-04-01,57
2014-05-01,57.1
2014-06-01,56.9
2014-07-01,56.9
2014-08-01,56.9
2014-09-01,56.8
2014-10-01,57.1
2014-11-01,57
2014-12-01,56.7
2015-01-01,56.9
2015-02-01,56.6
2015-03-01,56.6
2015-04-01,56.7
2015-05-01,56.9
2015-06-01,56.8
2015-07-01,56.6
2015-08-01,56.7
2015-09-01,56.4
2015-10-01,56.6
2015-11-01,56.8
2015-12-01,56.8
2016-01-01,56.9
2016-02-01,56.8
2016-03-01,57.1
2016-04-01,56.9
2016-05-01,56.8
2016-06-01,56.6
2016-07-01,56.6
2016-08-01,56.8
2016-09-01,56.8
2016-10-01,56.8
2016-11-01,56.7
2016-12-01,56.7
2017-01-01,56.9
2017-02-01,57.0
2017-03-01,57.2
2017-04-01,57.2
2017-05-01,57.1
2017-06-01,57.0
2017-07-01,57.2
2017-08-01,57.1
2017-09-01,57.2
2017-10-01,56.8
2017-11-01,57.0
2017-12-01,56.8
2018-01-01,56.7
2018-02-01,57.1
2018-03-01,56.9
2018-04-01,56.9
2018-05-01,56.9
2018-06-01,57.2
2018-07-01,57.4
2018-08-01,56.9
2018-09-01,57.1
2018-10-01,57.3
2018-11-01,57.3
2018-12-01,57.4
2019-01-01,57.5
2019-02-01,57.6
2019-03-01,57.4
2019-04-01,57.1
2019-05-01,57.1
2019-06-01,57.2
2019-07-01,57.2
2019-08-01,57.4
2019-09-01,57.6
2019-10-01,57.7
2019-11-01,57.6
2019-12-01,57.8
2020-01-01,57.8
2020-02-01,58.0
2020-03-01,57.1
2020-04-01,54.6
2020-05-01,55.2
2020-06-01,56.0
2020-07-01,56.1
2020-08-01,56.0
2020-09-01,55.7
2020-10-01,56.0
2020-11-01,56.0
2020-12-01,56.0
2021-01-01,55.7
2021-02-01,55.9
2021-03-01,56.2
2021-04-01,56.0
2021-05-01,55.9
2021-06-01,56.1
2021-07-01,56.2
2021-08-01,56.1
2021-09-01,56.0
2021-10-01,56.1
2021-11-01,56.3
2021-12-01,56.5
2022-01-01,56.8
2022-02-01,56.6
2022-03-01,56.9
2022-04-01,56.7
2022-05-01,56.9
2022-06-01,56.8
2022-07-01,56.9
2022-08-01,57.1
2022-09-01,56.7
2022-10-01,56.6
2022-11-01,56.5
2022-12-01,56.8
2023-01-01,57.0
2023-02-01,57.2
2023-03-01,57.2
2023-04-01,57.3
2023-05-01,57.3
2023-06-01,57.3
2023-07-01,57.4
2023-08-01,57.7
2023-09-01,57.4
2023-10-01,57.6
2023-11-01,57.4
2023-12-01,57.1
2024-01-01,57.4
2024-02-01,57.6
2024-03-01,57.6
2024-04-01,57.7
2024-05-01,57.6
2024-06-01,57.4
2024-07-01,57.5
2024-08-01,57.8
2024-09-01,57.5
2024-10-01,57.3
2024-11-01,57.3
2024-12-01,57.3
2025-01-01,57.5
2025-02-01,57.5
2025-03-01,57.4
2025-04-01,57.5
2025-05-01,57.2
2025-06-01,57.0
2025-07-01,57.1
2025-08-01,57.0
2025-09-01,57.4
2025-11-01,57.4
2025-12-01,57.3
2026-01-01,57.2
2026-02-01,57.2
2026-03-01,57.1
2026-04-01,57.0
2026-05-01,56.9
2026-06-01,56.6
2026-07-01,56.4
2026-08-01,56.5
