date,value
2005-10-03,1925
2005-10-04,1878
2005-10-05,2088
2005-10-06,1672
2005-10-07,1882
2005-10-11,1929
2005-10-12,2836
2005-10-13,2255
2005-10-14,1711
2005-10-17,1794
2005-10-18,1781
2005-10-19,2104
2005-10-20,2012
2005-10-21,1447
2005-10-24,1848
2005-10-25,2349
2005-10-26,1893
2005-10-27,1760
2005-10-28,1489
2005-10-31,1541
2005-11-01,6183
2005-11-02,2190
2005-11-03,1887
2005-11-04,1696
2005-11-07,1467
2005-11-08,2083
2005-11-09,1574
2005-11-10,2214
2005-11-14,1895
2005-11-15,2377
2005-11-16,2412
2005-11-17,2045
2005-11-18,1676
2005-11-21,1604
2005-11-22,2302
2005-11-23,2405
2005-11-25,1723
2005-11-28,1754
2005-11-29,2260
2005-11-30,2904
2005-12-01,6498
2005-12-02,1594
2005-12-05,1403
2005-12-06,2042
2005-12-07,1813
2005-12-08,1776
2005-12-09,1332
2005-12-12,1125
2005-12-13,1916
2005-12-14,2057
2005-12-15,2312
2005-12-16,1687
2005-12-19,1796
2005-12-20,2127
2005-12-21,1963
2005-12-22,2277
2005-12-23,1522
2005-12-27,1496
2005-12-28,2661
2005-12-29,2548
2005-12-30,1653
2006-01-03,8596
2006-01-04,2711
2006-01-05,2164
2006-01-06,1856
2006-01-09,1660
2006-01-10,1709
2006-01-11,1982
2006-01-12,1929
2006-01-13,1743
2006-01-17,2004
2006-01-18,1943
2006-01-19,2225
2006-01-20,1594
2006-01-23,1770
2006-01-24,1972
2006-01-25,2019
2006-01-26,1841
2006-01-27,1560
2006-01-30,1490
2006-01-31,1911
2006-02-01,9521
2006-02-02,1769
2006-02-03,1552
2006-02-06,1270
2006-02-07,2276
2006-02-08,2413
2006-02-09,1619
2006-02-10,1756
2006-02-13,1130
2006-02-14,1809
2006-02-15,1591
2006-02-16,1877
2006-02-17,1546
2006-02-21,2013
2006-02-22,2811
2006-02-23,2544
2006-02-24,1733
2006-02-27,1538
2006-02-28,2211
2006-03-01,9969
2006-03-02,2117
2006-03-03,1653
2006-03-06,1318
2006-03-07,2258
2006-03-08,2062
2006-03-09,1933
2006-03-10,1643
2006-03-13,1466
2006-03-14,1815
2006-03-15,1714
2006-03-16,2339
2006-03-17,1786
2006-03-20,1554
2006-03-21,1807
2006-03-22,2152
2006-03-23,2180
2006-03-24,1514
2006-03-27,1491
2006-03-28,2036
2006-03-29,2150
2006-03-30,1687
2006-03-31,9287
2006-04-03,1607
2006-04-04,1720
2006-04-05,1878
2006-04-06,1898
2006-04-07,1841
2006-04-10,1518
2006-04-11,2286
2006-04-12,1757
2006-04-13,1827
2006-04-14,1661
2006-04-17,1391
2006-04-18,2031
2006-04-19,1929
2006-04-20,2218
2006-04-21,1591
2006-04-24,1509
2006-04-25,2171
2006-04-26,1819
2006-04-27,1881
2006-04-28,1868
2006-05-01,9949
2006-05-02,1906
2006-05-03,2176
2006-05-04,2150
2006-05-05,1894
2006-05-08,1298
2006-05-09,2557
2006-05-10,1925
2006-05-11,1736
2006-05-12,1738
2006-05-15,1519
2006-05-16,1994
2006-05-17,2236
2006-05-18,2260
2006-05-19,1619
2006-05-22,1509
2006-05-23,2303
2006-05-24,1870
2006-05-25,1808
2006-05-26,1690
2006-05-30,1648
2006-05-31,2646
2006-06-01,11554
2006-06-02,1753
2006-06-05,1403
2006-06-06,2130
2006-06-07,2409
2006-06-08,1874
2006-06-09,1432
2006-06-12,1587
2006-06-13,1439
2006-06-14,2084
2006-06-15,3280
2006-06-16,1961
2006-06-19,1513
2006-06-20,2060
2006-06-21,1959
2006-06-22,2459
2006-06-23,1467
2006-06-26,1465
2006-06-27,1892
2006-06-28,2018
2006-06-29,1983
2006-06-30,10741
2006-07-03,1837
2006-07-05,2256
2006-07-06,2463
2006-07-07,1788
2006-07-10,1564
2006-07-11,2153
2006-07-12,2174
2006-07-13,2140
2006-07-14,1717
2006-07-17,1466
2006-07-18,2016
2006-07-19,1328
2006-07-20,1795
2006-07-21,1746
2006-07-24,1560
2006-07-25,2102
2006-07-26,2047
2006-07-27,2114
2006-07-28,1651
2006-07-31,1661
2006-08-01,11865
2006-08-02,2064
2006-08-03,2028
2006-08-04,1933
2006-08-07,1477
2006-08-08,2039
2006-08-09,2092
2006-08-10,2383
2006-08-11,2020
2006-08-14,1549
2006-08-15,1903
2006-08-16,1751
2006-08-17,1951
2006-08-18,1608
2006-08-21,1639
2006-08-22,1923
2006-08-23,2348
2006-08-24,2466
2006-08-25,1566
2006-08-28,1337
2006-08-29,2196
2006-08-30,1562
2006-08-31,2005
2006-09-01,10821
2006-09-05,1755
2006-09-06,2265
2006-09-07,2680
2006-09-08,1853
2006-09-11,1166
2006-09-12,2176
2006-09-13,1756
2006-09-14,1990
2006-09-15,1544
2006-09-18,1547
2006-09-19,1640
2006-09-20,2151
2006-09-21,2174
2006-09-22,1683
2006-09-25,1068
2006-09-26,982
2006-09-27,810
2006-09-28,1421
2006-09-29,1014
2006-10-02,9836
2006-10-03,4851
2006-10-04,4048
2006-10-05,2005
2006-10-06,1952
2006-10-10,1569
2006-10-11,3215
2006-10-12,2436
2006-10-13,1683
2006-10-16,1832
2006-10-17,1612
2006-10-18,2421
2006-10-19,2103
2006-10-20,1884
2006-10-23,1522
2006-10-24,1971
2006-10-25,1881
2006-10-26,1903
2006-10-27,1397
2006-10-30,1538
2006-10-31,1971
2006-11-01,11341
2006-11-02,2264
2006-11-03,1842
2006-11-06,1380
2006-11-07,2393
2006-11-08,1912
2006-11-09,1758
2006-11-10,1780
2006-11-13,1220
2006-11-14,2050
2006-11-15,2320
2006-11-16,2519
2006-11-17,1873
2006-11-20,1388
2006-11-21,2228
2006-11-22,2454
2006-11-24,1590
2006-11-27,1493
2006-11-28,2358
2006-11-29,2471
2006-11-30,2346
2006-12-01,11503
2006-12-04,1595
2006-12-05,2109
2006-12-06,1822
2006-12-07,1939
2006-12-08,1181
2006-12-11,1244
2006-12-12,1988
2006-12-13,2059
2006-12-14,2276
2006-12-15,1951
2006-12-18,1599
2006-12-19,2002
2006-12-20,1812
2006-12-21,2066
2006-12-22,2144
2006-12-26,1687
2006-12-27,2712
2006-12-28,2989
2006-12-29,1976
2007-01-02,10706
2007-01-03,2442
2007-01-04,2564
2007-01-05,2028
2007-01-08,1682
2007-01-09,1516
2007-01-10,2288
2007-01-11,2087
2007-01-12,1919
2007-01-16,1398
2007-01-17,2042
2007-01-18,2680
2007-01-19,1794
2007-01-22,1509
2007-01-23,2109
2007-01-24,2012
2007-01-25,2622
2007-01-26,1676
2007-01-29,1378
2007-01-30,2278
2007-01-31,1589
2007-02-01,12159
2007-02-02,1372
2007-02-05,1485
2007-02-06,1973
2007-02-07,2478
2007-02-08,2186
2007-02-09,1780
2007-02-12,1378
2007-02-13,2175
2007-02-14,2322
2007-02-15,2252
2007-02-16,1773
2007-02-20,2273
2007-02-21,2706
2007-02-22,3045
2007-02-23,1711
2007-02-26,1489
2007-02-27,2124
2007-02-28,2205
2007-03-01,12033
2007-03-02,1675
2007-03-05,1363
2007-03-06,1780
2007-03-07,2304
2007-03-08,2373
2007-03-09,1727
2007-03-12,1609
2007-03-13,2124
2007-03-14,1808
2007-03-15,2096
2007-03-16,1578
2007-03-19,1829
2007-03-20,1905
2007-03-21,2164
2007-03-22,2079
2007-03-23,1712
2007-03-26,1671
2007-03-27,2363
2007-03-28,2537
2007-03-29,2345
2007-03-30,11317
2007-04-02,1410
2007-04-03,2234
2007-04-04,2030
2007-04-05,2389
2007-04-06,1925
2007-04-09,1127
2007-04-10,2321
2007-04-11,2082
2007-04-12,2198
2007-04-13,1508
2007-04-16,1937
2007-04-17,2016
2007-04-18,2356
2007-04-19,2134
2007-04-20,1819
2007-04-23,1425
2007-04-24,2306
2007-04-25,1945
2007-04-26,2402
2007-04-27,1583
2007-04-30,1571
2007-05-01,12046
2007-05-02,2102
2007-05-03,2417
2007-05-04,1660
2007-05-07,1715
2007-05-08,2305
2007-05-09,1818
2007-05-10,2082
2007-05-11,1919
2007-05-14,1456
2007-05-15,1983
2007-05-16,2268
2007-05-17,2620
2007-05-18,2149
2007-05-21,1479
2007-05-22,2131
2007-05-23,2072
2007-05-24,2212
2007-05-25,1732
2007-05-29,1628
2007-05-30,3286
2007-05-31,2362
2007-06-01,11858
2007-06-04,1362
2007-06-05,2083
2007-06-06,1714
2007-06-07,1978
2007-06-08,1478
2007-06-11,1256
2007-06-12,1609
2007-06-13,2027
2007-06-14,2142
2007-06-15,1829
2007-06-18,1471
2007-06-19,2209
2007-06-20,1760
2007-06-21,2376
2007-06-22,1800
2007-06-25,1491
2007-06-26,2014
2007-06-27,2864
2007-06-28,2020
2007-06-29,14107
2007-07-02,1647
2007-07-03,2351
2007-07-05,2456
2007-07-06,1962
2007-07-09,1738
2007-07-10,2159
2007-07-11,2470
2007-07-12,2097
2007-07-13,1704
2007-07-16,1546
2007-07-17,2075
2007-07-18,1848
2007-07-19,1980
2007-07-20,1565
2007-07-23,1413
2007-07-24,2273
2007-07-25,2122
2007-07-26,2154
2007-07-27,1618
2007-07-30,1469
2007-07-31,2338
2007-08-01,13428
2007-08-02,1849
2007-08-03,1791
2007-08-06,1283
2007-08-07,2468
2007-08-08,1958
2007-08-09,2821
2007-08-10,1632
2007-08-13,1370
2007-08-14,1966
2007-08-15,1731
2007-08-16,2344
2007-08-17,1588
2007-08-20,1390
2007-08-21,2199
2007-08-22,2015
2007-08-23,1958
2007-08-24,1583
2007-08-27,1395
2007-08-28,3313
2007-08-29,1558
2007-08-30,2233
2007-08-31,11961
2007-09-04,1897
2007-09-05,2325
2007-09-06,2354
2007-09-07,2147
2007-09-10,1619
2007-09-11,2200
2007-09-12,1893
2007-09-13,1870
2007-09-14,1551
2007-09-17,1427
2007-09-18,1970
2007-09-19,1900
2007-09-20,2273
2007-09-21,1574
2007-09-24,1777
2007-09-25,2507
2007-09-26,2239
2007-09-27,2143
2007-09-28,1814
2007-10-01,12468
2007-10-02,2114
2007-10-03,2136
2007-10-04,2226
2007-10-05,1990
2007-10-09,1579
2007-10-10,3943
2007-10-11,1932
2007-10-12,2051
2007-10-15,1521
2007-10-16,2065
2007-10-17,2324
2007-10-18,2538
2007-10-19,1667
2007-10-22,1328
2007-10-23,2132
2007-10-24,1870
2007-10-25,2106
2007-10-26,1468
2007-10-29,1417
2007-10-30,1996
2007-10-31,2126
2007-11-01,9351
2007-11-02,1615
2007-11-05,1438
2007-11-06,2341
2007-11-07,1946
2007-11-08,2132
2007-11-09,1516
2007-11-13,1863
2007-11-14,2850
2007-11-15,2975
2007-11-16,2472
2007-11-19,2232
2007-11-20,2347
2007-11-21,2191
2007-11-23,1988
2007-11-26,1872
2007-11-27,2308
2007-11-28,2851
2007-11-29,2328
2007-11-30,11049
2007-12-03,1902
2007-12-04,1937
2007-12-05,1828
2007-12-06,1805
2007-12-07,1572
2007-12-10,1212
2007-12-11,1877
2007-12-12,2422
2007-12-13,2390
2007-12-14,1914
2007-12-17,1448
2007-12-18,2263
2007-12-19,2317
2007-12-20,2058
2007-12-21,2452
2007-12-24,1671
2007-12-26,1483
2007-12-27,3433
2007-12-28,2511
2007-12-31,1673
2008-01-02,12937
2008-01-03,3311
2008-01-04,2324
2008-01-07,1341
2008-01-08,2072
2008-01-09,1657
2008-01-10,2123
2008-01-11,1739
2008-01-14,1482
2008-01-15,1588
2008-01-16,1597
2008-01-17,1699
2008-01-18,2012
2008-01-22,1594
2008-01-23,2743
2008-01-24,2855
2008-01-25,1866
2008-01-28,1530
2008-01-29,2152
2008-01-30,1579
2008-01-31,1980
2008-02-01,13169
2008-02-04,1214
2008-02-05,1988
2008-02-06,1910
2008-02-07,2387
2008-02-08,2012
2008-02-11,1582
2008-02-12,2197
2008-02-13,2115
2008-02-14,2166
2008-02-15,2491
2008-02-19,1966
2008-02-20,2792
2008-02-21,2631
2008-02-22,1970
2008-02-25,1838
2008-02-26,2061
2008-02-27,1975
2008-02-28,2389
2008-02-29,13145
2008-03-03,1976
2008-03-04,1469
2008-03-05,2214
2008-03-06,2442
2008-03-07,1941
2008-03-10,1597
2008-03-11,2226
2008-03-12,2000
2008-03-13,1940
2008-03-14,1602
2008-03-17,1944
2008-03-18,1695
2008-03-19,2255
2008-03-20,2527
2008-03-21,1858
2008-03-24,1978
2008-03-25,2068
2008-03-26,1953
2008-03-27,2368
2008-03-28,1967
2008-03-31,1587
2008-04-01,13210
2008-04-02,2578
2008-04-03,2861
2008-04-04,2541
2008-04-07,1760
2008-04-08,2060
2008-04-09,1814
2008-04-10,1941
2008-04-11,2039
2008-04-14,1863
2008-04-15,1645
2008-04-16,2467
2008-04-17,2798
2008-04-18,2001
2008-04-21,1781
2008-04-22,2043
2008-04-23,2062
2008-04-24,2423
2008-04-25,1977
2008-04-28,1697
2008-04-29,1570
2008-04-30,2810
2008-05-01,13864
2008-05-02,1958
2008-05-05,1605
2008-05-06,1985
2008-05-07,2409
2008-05-08,2309
2008-05-09,1797
2008-05-12,1676
2008-05-13,1694
2008-05-14,2323
2008-05-15,2132
2008-05-16,2173
2008-05-19,2169
2008-05-20,1845
2008-05-21,2163
2008-05-22,2114
2008-05-23,2216
2008-05-27,2315
2008-05-28,3089
2008-05-29,2902
2008-05-30,13832
2008-06-02,1893
2008-06-03,1740
2008-06-04,1545
2008-06-05,2238
2008-06-06,2137
2008-06-09,1541
2008-06-10,1577
2008-06-11,1716
2008-06-12,2144
2008-06-13,1870
2008-06-16,1830
2008-06-17,1611
2008-06-18,1928
2008-06-19,2448
2008-06-20,1830
2008-06-23,1680
2008-06-24,1958
2008-06-25,2430
2008-06-26,2750
2008-06-27,1790
2008-06-30,1694
2008-07-01,15840
2008-07-02,2245
2008-07-03,2374
2008-07-07,1793
2008-07-08,2260
2008-07-09,2360
2008-07-10,2576
2008-07-11,2262
2008-07-14,2061
2008-07-15,1943
2008-07-16,1853
2008-07-17,2182
2008-07-18,2075
2008-07-21,1208
2008-07-22,1881
2008-07-23,2273
2008-07-24,2413
2008-07-25,1585
2008-07-28,1480
2008-07-29,2005
2008-07-30,1979
2008-07-31,2016
2008-08-01,15227
2008-08-04,1424
2008-08-05,2049
2008-08-06,2122
2008-08-07,2459
2008-08-08,2270
2008-08-11,1576
2008-08-12,2202
2008-08-13,2047
2008-08-14,1852
2008-08-15,2016
2008-08-18,2286
2008-08-19,1578
2008-08-20,2052
2008-08-21,1918
2008-08-22,2128
2008-08-25,1728
2008-08-26,2199
2008-08-27,2173
2008-08-28,2132
2008-08-29,13520
2008-09-02,1788
2008-09-03,1993
2008-09-04,2620
2008-09-05,2291
2008-09-08,1782
2008-09-09,2205
2008-09-10,2103
2008-09-11,1838
2008-09-12,1896
2008-09-15,1700
2008-09-16,1207
2008-09-17,1766
2008-09-18,2262
2008-09-19,2052
2008-09-22,1679
2008-09-23,3090
2008-09-24,2104
2008-09-25,2921
2008-09-26,2038
2008-09-29,1826
2008-09-30,1688
2008-10-01,13908
2008-10-02,2757
2008-10-03,1819
2008-10-06,1891
2008-10-07,2234
2008-10-08,1743
2008-10-09,2537
2008-10-10,2086
2008-10-14,2237
2008-10-15,2819
2008-10-16,2625
2008-10-17,2384
2008-10-20,1889
2008-10-21,1910
2008-10-22,1893
2008-10-23,2270
2008-10-24,1815
2008-10-27,1825
2008-10-28,1872
2008-10-29,2495
2008-10-30,2762
2008-10-31,13335
2008-11-03,1883
2008-11-04,1799
2008-11-05,1903
2008-11-06,2088
2008-11-07,1970
2008-11-10,1893
2008-11-12,2705
2008-11-13,3973
2008-11-14,2160
2008-11-17,2133
2008-11-18,2340
2008-11-19,1933
2008-11-20,2226
2008-11-21,2389
2008-11-24,1987
2008-11-25,1862
2008-11-26,2964
2008-11-28,2624
2008-12-01,13752
2008-12-02,2328
2008-12-03,2175
2008-12-04,2456
2008-12-05,2297
2008-12-08,1542
2008-12-09,1898
2008-12-10,2665
2008-12-11,2141
2008-12-12,2101
2008-12-15,1143
2008-12-16,1998
2008-12-17,1839
2008-12-18,2542
2008-12-19,2823
2008-12-22,1766
2008-12-23,2142
2008-12-24,2571
2008-12-26,2603
2008-12-29,1899
2008-12-30,2466
2008-12-31,2008
2009-01-02,15725
2009-01-05,2213
2009-01-06,2362
2009-01-07,1977
2009-01-08,2383
2009-01-09,1965
2009-01-12,1482
2009-01-13,1983
2009-01-14,1795
2009-01-15,2065
2009-01-16,2107
2009-01-20,1731
2009-01-21,2202
2009-01-22,3248
2009-01-23,1967
2009-01-26,2081
2009-01-27,2064
2009-01-28,1794
2009-01-29,2510
2009-01-30,15009
2009-02-02,1711
2009-02-03,1954
2009-02-04,2108
2009-02-05,2656
2009-02-06,1825
2009-02-09,1793
2009-02-10,1975
2009-02-11,2669
2009-02-12,1974
2009-02-13,2726
2009-02-17,1797
2009-02-18,2952
2009-02-19,2860
2009-02-20,2335
2009-02-23,1871
2009-02-24,2628
2009-02-25,2532
2009-02-26,3852
2009-02-27,15368
2009-03-02,2758
2009-03-03,2016
2009-03-04,2470
2009-03-05,2797
2009-03-06,2402
2009-03-09,1814
2009-03-10,2504
2009-03-11,3475
2009-03-12,3664
2009-03-13,1990
2009-03-16,1750
2009-03-17,1951
2009-03-18,2510
2009-03-19,2400
2009-03-20,2804
2009-03-23,1999
2009-03-24,3057
2009-03-25,2626
2009-03-26,3100
2009-03-27,1886
2009-03-30,2549
2009-03-31,1899
2009-04-01,16876
2009-04-02,3192
2009-04-03,1965
2009-04-06,1809
2009-04-07,2718
2009-04-08,2156
2009-04-09,2823
2009-04-10,2703
2009-04-13,1982
2009-04-14,1926
2009-04-15,2434
2009-04-16,3040
2009-04-17,2525
2009-04-20,1846
2009-04-21,2022
2009-04-22,2301
2009-04-23,3137
2009-04-24,2566
2009-04-27,2097
2009-04-28,2239
2009-04-29,2542
2009-04-30,3025
2009-05-01,15101
2009-05-04,2231
2009-05-05,3200
2009-05-06,2159
2009-05-07,2596
2009-05-08,1937
2009-05-11,1922
2009-05-12,2008
2009-05-13,2578
2009-05-14,2804
2009-05-15,2175
2009-05-18,2430
2009-05-19,1857
2009-05-20,2535
2009-05-21,2660
2009-05-22,2663
2009-05-26,2555
2009-05-27,3025
2009-05-28,4201
2009-05-29,2349
2009-06-01,14868
2009-06-02,2061
2009-06-03,2167
2009-06-04,2347
2009-06-05,2235
2009-06-08,1460
2009-06-09,2196
2009-06-10,2790
2009-06-11,2660
2009-06-12,1935
2009-06-15,2121
2009-06-16,1921
2009-06-17,2168
2009-06-18,3327
2009-06-19,2341
2009-06-22,2071
2009-06-23,2331
2009-06-24,2452
2009-06-25,3127
2009-06-26,2003
2009-06-29,2437
2009-06-30,2142
2009-07-01,18464
2009-07-02,2640
2009-07-03,1632
2009-07-06,1488
2009-07-07,2208
2009-07-08,2829
2009-07-09,2469
2009-07-10,1879
2009-07-13,1888
2009-07-14,2731
2009-07-15,2030
2009-07-16,2782
2009-07-17,1819
2009-07-20,1231
2009-07-21,2178
2009-07-22,2805
2009-07-23,2891
2009-07-24,2260
2009-07-27,1875
2009-07-28,2868
2009-07-29,2156
2009-07-30,3217
2009-07-31,17701
2009-08-03,1693
2009-08-04,1936
2009-08-05,2349
2009-08-06,2627
2009-08-07,2098
2009-08-10,1745
2009-08-11,2983
2009-08-12,2669
2009-08-13,2509
2009-08-14,2125
2009-08-17,1764
2009-08-18,2264
2009-08-19,2145
2009-08-20,2806
2009-08-21,2700
2009-08-24,1927
2009-08-25,2444
2009-08-26,2094
2009-08-27,2851
2009-08-28,2008
2009-08-31,1766
2009-09-01,15436
2009-09-02,2434
2009-09-03,2880
2009-09-04,2591
2009-09-08,2713
2009-09-09,2441
2009-09-10,3317
2009-09-11,2586
2009-09-14,1453
2009-09-15,1965
2009-09-16,2388
2009-09-17,2540
2009-09-18,2503
2009-09-21,1549
2009-09-22,1421
2009-09-23,2368
2009-09-24,2897
2009-09-25,2083
2009-09-28,2662
2009-09-29,1977
2009-09-30,2123
2009-10-01,15659
2009-10-02,1760
2009-10-05,1161
2009-10-06,1774
2009-10-07,1586
2009-10-08,1310
2009-10-09,1691
2009-10-13,1869
2009-10-14,2925
2009-10-15,2984
2009-10-16,2092
2009-10-19,1835
2009-10-20,2227
2009-10-21,2226
2009-10-22,2718
2009-10-23,2198
2009-10-26,1620
2009-10-27,2154
2009-10-28,3049
2009-10-29,3454
2009-10-30,18044
2009-11-02,1880
2009-11-03,2391
2009-11-04,2055
2009-11-05,2653
2009-11-06,2496
2009-11-09,1865
2009-11-10,2789
2009-11-12,3695
2009-11-13,2796
2009-11-16,2358
2009-11-17,2614
2009-11-18,2491
2009-11-19,2964
2009-11-20,2857
2009-11-23,2081
2009-11-24,2224
2009-11-25,2819
2009-11-27,3122
2009-11-30,1880
2009-12-01,16442
2009-12-02,2501
2009-12-03,2291
2009-12-04,1930
2009-12-07,2382
2009-12-08,2320
2009-12-09,2548
2009-12-10,2671
2009-12-11,2344
2009-12-14,1461
2009-12-15,2265
2009-12-16,2360
2009-12-17,2441
2009-12-18,2378
2009-12-21,1691
2009-12-22,2623
2009-12-23,2979
2009-12-24,2407
2009-12-28,2282
2009-12-29,3365
2009-12-30,2116
2009-12-31,2698
2010-01-04,15480
2010-01-05,2788
2010-01-06,2634
2010-01-07,2427
2010-01-08,1848
2010-01-11,1348
2010-01-12,2938
2010-01-13,2794
2010-01-14,3003
2010-01-15,2619
2010-01-19,1378
2010-01-20,2691
2010-01-21,3106
2010-01-22,2493
2010-01-25,1843
2010-01-26,2325
2010-01-27,1898
2010-01-28,3062
2010-01-29,2251
2010-02-01,15579
2010-02-02,1873
2010-02-03,2610
2010-02-04,2261
2010-02-05,2667
2010-02-08,1656
2010-02-09,2579
2010-02-10,2091
2010-02-11,2965
2010-02-12,3190
2010-02-16,2247
2010-02-17,2817
2010-02-18,3405
2010-02-19,2734
2010-02-22,1894
2010-02-23,2048
2010-02-24,2519
2010-02-25,3151
2010-02-26,1833
2010-03-01,15321
2010-03-02,1914
2010-03-03,2726
2010-03-04,2730
2010-03-05,2311
2010-03-08,1963
2010-03-09,2841
2010-03-10,2469
2010-03-11,2778
2010-03-12,2175
2010-03-15,1876
2010-03-16,1981
2010-03-17,2718
2010-03-18,2972
2010-03-19,2466
2010-03-22,1746
2010-03-23,2485
2010-03-24,2571
2010-03-25,2842
2010-03-26,2032
2010-03-29,1814
2010-03-30,1938
2010-03-31,2369
2010-04-01,16056
2010-04-02,2283
2010-04-05,1725
2010-04-06,3222
2010-04-07,2365
2010-04-08,2937
2010-04-09,2341
2010-04-12,1459
2010-04-13,2320
2010-04-14,2974
2010-04-15,2716
2010-04-16,2307
2010-04-19,2229
2010-04-20,2493
2010-04-21,2110
2010-04-22,2319
2010-04-23,2204
2010-04-26,1741
2010-04-27,2543
2010-04-28,2458
2010-04-29,3244
2010-04-30,15532
2010-05-03,1872
2010-05-04,2480
2010-05-05,1774
2010-05-06,2709
2010-05-07,2603
2010-05-10,2065
2010-05-11,2776
2010-05-12,2791
2010-05-13,2809
2010-05-14,2238
2010-05-17,1744
2010-05-18,3105
2010-05-19,2680
2010-05-20,2674
2010-05-21,2717
2010-05-24,1992
2010-05-25,2639
2010-05-26,2819
2010-05-27,3378
2010-05-28,2597
2010-06-01,15818
2010-06-02,2590
2010-06-03,2882
2010-06-04,2415
2010-06-07,1927
2010-06-08,2712
2010-06-09,2488
2010-06-10,2872
2010-06-11,2186
2010-06-14,1915
2010-06-15,2051
2010-06-16,2055
2010-06-17,3514
2010-06-18,2630
2010-06-21,1909
2010-06-22,2504
2010-06-23,2520
2010-06-24,3058
2010-06-25,1995
2010-06-28,1479
2010-06-29,2312
2010-06-30,1715
2010-07-01,18563
2010-07-02,2566
2010-07-06,2100
2010-07-07,3125
2010-07-08,3488
2010-07-09,2515
2010-07-12,2472
2010-07-13,2143
2010-07-14,2058
2010-07-15,3603
2010-07-16,2991
2010-07-19,1709
2010-07-20,2090
2010-07-21,2730
2010-07-22,2978
2010-07-23,2817
2010-07-26,1965
2010-07-27,2723
2010-07-28,2030
2010-07-29,3063
2010-07-30,18888
2010-08-02,1796
2010-08-03,2412
2010-08-04,2292
2010-08-05,2860
2010-08-06,2642
2010-08-09,1884
2010-08-10,2626
2010-08-11,2102
2010-08-12,3097
2010-08-13,2542
2010-08-16,1737
2010-08-17,2298
2010-08-18,2425
2010-08-19,3304
2010-08-20,2542
2010-08-23,2041
2010-08-24,2637
2010-08-25,2203
2010-08-26,3225
2010-08-27,1873
2010-08-30,1731
2010-08-31,2183
2010-09-01,16126
2010-09-02,2622
2010-09-03,2452
2010-09-07,1694
2010-09-08,4109
2010-09-09,3091
2010-09-10,2504
2010-09-13,2059
2010-09-14,1986
2010-09-15,2815
2010-09-16,3346
2010-09-17,2103
2010-09-20,1775
2010-09-21,1877
2010-09-22,2379
2010-09-23,3027
2010-09-24,2291
2010-09-27,1968
2010-09-28,2049
2010-09-29,2259
2010-09-30,3495
2010-10-01,16215
2010-10-04,2081
2010-10-05,2880
2010-10-06,1924
2010-10-07,2969
2010-10-08,2238
2010-10-12,2168
2010-10-13,3444
2010-10-14,3534
2010-10-15,2885
2010-10-18,2422
2010-10-19,2500
2010-10-20,2150
2010-10-21,3223
2010-10-22,2555
2010-10-25,2039
2010-10-26,2425
2010-10-27,2905
2010-10-28,3416
2010-10-29,1965
2010-11-01,15191
2010-11-02,2168
2010-11-03,2308
2010-11-04,2986
2010-11-05,2949
2010-11-08,1676
2010-11-09,2533
2010-11-10,3102
2010-11-12,4601
2010-11-15,2184
2010-11-16,2717
2010-11-17,2641
2010-11-18,3314
2010-11-19,2621
2010-11-22,2310
2010-11-23,2546
2010-11-24,2601
2010-11-26,3160
2010-11-29,2061
2010-11-30,3757
2010-12-01,16195
2010-12-02,4087
2010-12-03,2223
2010-12-06,1779
2010-12-07,2887
2010-12-08,2717
2010-12-09,2538
2010-12-10,1654
2010-12-13,1523
2010-12-14,2665
2010-12-15,2500
2010-12-16,3342
2010-12-17,2437
2010-12-20,2258
2010-12-21,2722
2010-12-22,3036
2010-12-23,3326
2010-12-24,903
2010-12-27,1410
2010-12-28,2725
