date,value
2010-12-29,3233
2010-12-30,4521
2010-12-31,1569
2011-01-03,15648
2011-01-04,3964
2011-01-05,2434
2011-01-06,2458
2011-01-07,1935
2011-01-10,1917
2011-01-11,1849
2011-01-12,2187
2011-01-13,2951
2011-01-14,1794
2011-01-18,1492
2011-01-19,1860
2011-01-20,2561
2011-01-21,2009
2011-01-24,1480
2011-01-25,2351
2011-01-26,2014
2011-01-27,3019
2011-01-28,1606
2011-01-31,1521
2011-02-01,17353
2011-02-02,2232
2011-02-03,3053
2011-02-04,1923
2011-02-07,2176
2011-02-08,3072
2011-02-09,2611
2011-02-10,2804
2011-02-11,2863
2011-02-14,1802
2011-02-15,1893
2011-02-16,2380
2011-02-17,2860
2011-02-18,2662
2011-02-22,2880
2011-02-23,2624
2011-02-24,3995
2011-02-25,2250
2011-02-28,1764
2011-03-01,16923
2011-03-02,2472
2011-03-03,3019
2011-03-04,1680
2011-03-07,2184
2011-03-08,2328
2011-03-09,2187
2011-03-10,3059
2011-03-11,2317
2011-03-14,1513
2011-03-15,2236
2011-03-16,2500
2011-03-17,3392
2011-03-18,2216
2011-03-21,2039
2011-03-22,3283
2011-03-23,2275
2011-03-24,2972
2011-03-25,2059
2011-03-28,1880
2011-03-29,2837
2011-03-30,2356
2011-03-31,2277
2011-04-01,16612
2011-04-04,3109
2011-04-05,3089
2011-04-06,1769
2011-04-07,2840
2011-04-08,2074
2011-04-11,2227
2011-04-12,2004
2011-04-13,2468
2011-04-14,2426
2011-04-15,2374
2011-04-18,1960
2011-04-19,2315
2011-04-20,2339
2011-04-21,3289
2011-04-22,2125
2011-04-25,2274
2011-04-26,2271
2011-04-27,2926
2011-04-28,3468
2011-04-29,16460
2011-05-02,1785
2011-05-03,2696
2011-05-04,2000
2011-05-05,2703
2011-05-06,1727
2011-05-09,2199
2011-05-10,2325
2011-05-11,2754
2011-05-12,3129
2011-05-13,1977
2011-05-16,1828
2011-05-17,2108
2011-05-18,2319
2011-05-19,3177
2011-05-20,3123
2011-05-23,1992
2011-05-24,2347
2011-05-25,2750
2011-05-26,3813
2011-05-27,2310
2011-05-31,2030
2011-06-01,17430
2011-06-02,2654
2011-06-03,2032
2011-06-06,2359
2011-06-07,2808
2011-06-08,2238
2011-06-09,2925
2011-06-10,1974
2011-06-13,2042
2011-06-14,1984
2011-06-15,1936
2011-06-16,3243
2011-06-17,2848
2011-06-20,2312
2011-06-21,2787
2011-06-22,2704
2011-06-23,4804
2011-06-24,2183
2011-06-27,1887
2011-06-28,3823
2011-06-29,2100
2011-06-30,3206
2011-07-01,20731
2011-07-05,2267
2011-07-06,2263
2011-07-07,3876
2011-07-08,2251
2011-07-11,1709
2011-07-12,2767
2011-07-13,1727
2011-07-14,3249
2011-07-15,1979
2011-07-18,1565
2011-07-19,1680
2011-07-20,2299
2011-07-21,2849
2011-07-22,2353
2011-07-25,1957
2011-07-26,2867
2011-07-27,1942
2011-07-28,2715
2011-07-29,1986
2011-08-01,19778
2011-08-02,1619
2011-08-03,2339
2011-08-04,3188
2011-08-05,1911
2011-08-08,1990
2011-08-09,2540
2011-08-10,1898
2011-08-11,3060
2011-08-12,2223
2011-08-15,1678
2011-08-16,2029
2011-08-17,2528
2011-08-18,2624
2011-08-19,2671
2011-08-22,1975
2011-08-23,2523
2011-08-24,2163
2011-08-25,3000
2011-08-26,1958
2011-08-29,2002
2011-08-30,1973
2011-08-31,2023
2011-09-01,18284
2011-09-02,2060
2011-09-06,2114
2011-09-07,2947
2011-09-08,3113
2011-09-09,2291
2011-09-12,1996
2011-09-13,1808
2011-09-14,2148
2011-09-15,2668
2011-09-16,2210
2011-09-19,1431
2011-09-20,1952
2011-09-21,2103
2011-09-22,2869
2011-09-23,2910
2011-09-26,2045
2011-09-27,2412
2011-09-28,2669
2011-09-29,2753
2011-09-30,17249
2011-10-03,1545
2011-10-04,2287
2011-10-05,1726
2011-10-06,2185
2011-10-07,2845
2011-10-11,3139
2011-10-12,3070
2011-10-13,3957
2011-10-14,2683
2011-10-17,1908
2011-10-18,2399
2011-10-19,1965
2011-10-20,2422
2011-10-21,2545
2011-10-24,1912
2011-10-25,2914
2011-10-26,2344
2011-10-27,2891
2011-10-28,1969
2011-10-31,1614
2011-11-01,17609
2011-11-02,2217
2011-11-03,2688
2011-11-04,2093
2011-11-07,2424
2011-11-08,2454
2011-11-09,2393
2011-11-10,3476
2011-11-14,2537
2011-11-15,2372
2011-11-16,2947
2011-11-17,3092
2011-11-18,2515
2011-11-21,2025
2011-11-22,2230
2011-11-23,2716
2011-11-25,2121
2011-11-28,2350
2011-11-29,3372
2011-11-30,2734
2011-12-01,17769
2011-12-02,1808
2011-12-05,2158
2011-12-06,2517
2011-12-07,2582
2011-12-08,2360
2011-12-09,1440
2011-12-12,1387
2011-12-13,2348
2011-12-14,2118
2011-12-15,2858
2011-12-16,1996
2011-12-19,1801
2011-12-20,2476
2011-12-21,3031
2011-12-22,2882
2011-12-23,1944
2011-12-27,2333
2011-12-28,3914
2011-12-29,2955
2011-12-30,2060
2012-01-03,16861
2012-01-04,2558
2012-01-05,2886
2012-01-06,1995
2012-01-09,1917
2012-01-10,2395
2012-01-11,2030
2012-01-12,2458
2012-01-13,2276
2012-01-17,1342
2012-01-18,2290
2012-01-19,2938
2012-01-20,2407
2012-01-23,1727
2012-01-24,2291
2012-01-25,2046
2012-01-26,3014
2012-01-27,1771
2012-01-30,1742
2012-01-31,2084
2012-02-01,17597
2012-02-02,2671
2012-02-03,2043
2012-02-06,1837
2012-02-07,2968
2012-02-08,1842
2012-02-09,2703
2012-02-10,2636
2012-02-13,1560
2012-02-14,1876
2012-02-15,2124
2012-02-16,3150
2012-02-17,3045
2012-02-21,2565
2012-02-22,3239
2012-02-23,3294
2012-02-24,2752
2012-02-27,2056
2012-02-28,2477
2012-02-29,2314
2012-03-01,19011
2012-03-02,1750
2012-03-05,2063
2012-03-06,2719
2012-03-07,2110
2012-03-08,2606
2012-03-09,2140
2012-03-12,2191
2012-03-13,2562
2012-03-14,2276
2012-03-15,3120
2012-03-16,2444
2012-03-19,1784
2012-03-20,3517
2012-03-21,2025
2012-03-22,3035
2012-03-23,2423
2012-03-26,1938
2012-03-27,2033
2012-03-28,2927
2012-03-29,2779
2012-03-30,16111
2012-04-02,1889
2012-04-03,2701
2012-04-04,2057
2012-04-05,2386
2012-04-06,2453
2012-04-09,1678
2012-04-10,2649
2012-04-11,3105
2012-04-12,2696
2012-04-13,2725
2012-04-16,1754
2012-04-17,2539
2012-04-18,2142
2012-04-19,3397
2012-04-20,2284
2012-04-23,2104
2012-04-24,2874
2012-04-25,2625
2012-04-26,3298
2012-04-27,2005
2012-04-30,1767
2012-05-01,18383
2012-05-02,1806
2012-05-03,3005
2012-05-04,1923
2012-05-07,2410
2012-05-08,2563
2012-05-09,2315
2012-05-10,2670
2012-05-11,3013
2012-05-14,1675
2012-05-15,2522
2012-05-16,2442
2012-05-17,3331
2012-05-18,2463
2012-05-21,2117
2012-05-22,2523
2012-05-23,3085
2012-05-24,3162
2012-05-25,2994
2012-05-29,2463
2012-05-30,3643
2012-05-31,3216
2012-06-01,17659
2012-06-04,1677
2012-06-05,2555
2012-06-06,1906
2012-06-07,2822
2012-06-08,2188
2012-06-11,1323
2012-06-12,2282
2012-06-13,2536
2012-06-14,3219
2012-06-15,2660
2012-06-18,2445
2012-06-19,2733
2012-06-20,3712
2012-06-21,4222
2012-06-22,3305
2012-06-25,1940
2012-06-26,2975
2012-06-27,2411
2012-06-28,2929
2012-06-29,21370
2012-07-02,1739
2012-07-03,2024
2012-07-05,3687
2012-07-06,2567
2012-07-09,3493
2012-07-10,2688
2012-07-11,2434
2012-07-12,2385
2012-07-13,2120
2012-07-16,2458
2012-07-17,1882
2012-07-18,2106
2012-07-19,2627
2012-07-20,2108
2012-07-23,2214
2012-07-24,2343
2012-07-25,2142
2012-07-26,2631
2012-07-27,2769
2012-07-30,1849
2012-07-31,2126
2012-08-01,21433
2012-08-02,2473
2012-08-03,1801
2012-08-06,1781
2012-08-07,3336
2012-08-08,2294
2012-08-09,2275
2012-08-10,2014
2012-08-13,2136
2012-08-14,1854
2012-08-15,2722
2012-08-16,2793
2012-08-17,2507
2012-08-20,2076
2012-08-21,2540
2012-08-22,2482
2012-08-23,3102
2012-08-24,1957
2012-08-27,2140
2012-08-28,2450
2012-08-29,2023
2012-08-30,2849
2012-08-31,17661
2012-09-04,2155
2012-09-05,3206
2012-09-06,2908
2012-09-07,2626
2012-09-10,1772
2012-09-11,2237
2012-09-12,2622
2012-09-13,3082
2012-09-14,2425
2012-09-17,1214
2012-09-18,1712
2012-09-19,2406
2012-09-20,3121
2012-09-21,2608
2012-09-24,2312
2012-09-25,3600
2012-09-26,3525
2012-09-27,2803
2012-09-28,2360
2012-10-01,17416
2012-10-02,2459
2012-10-03,2297
2012-10-04,2381
2012-10-05,3267
2012-10-09,2398
2012-10-10,3249
2012-10-11,4249
2012-10-12,2126
2012-10-15,1615
2012-10-16,1977
2012-10-17,2592
2012-10-18,3168
2012-10-19,2222
2012-10-22,1918
2012-10-23,2425
2012-10-24,2808
2012-10-25,3751
2012-10-26,2047
2012-10-29,1896
2012-10-30,3480
2012-10-31,1461
2012-11-01,18211
2012-11-02,1541
2012-11-05,2069
2012-11-06,2442
2012-11-07,2960
2012-11-08,2591
2012-11-09,2315
2012-11-13,2699
2012-11-14,3000
2012-11-15,3595
2012-11-16,2560
2012-11-19,2126
2012-11-20,2669
2012-11-21,2554
2012-11-23,2096
2012-11-26,2433
2012-11-27,4684
2012-11-28,2544
2012-11-29,3526
2012-11-30,19001
2012-12-03,1944
2012-12-04,2572
2012-12-05,2567
2012-12-06,2705
2012-12-07,1729
2012-12-10,1413
2012-12-11,2737
2012-12-12,1768
2012-12-13,3010
2012-12-14,2134
2012-12-17,2274
2012-12-18,2295
2012-12-19,2591
2012-12-20,3278
2012-12-21,2883
2012-12-24,1433
2012-12-26,2764
2012-12-27,5175
2012-12-28,4002
2012-12-31,1876
2013-01-02,18537
2013-01-03,3472
2013-01-04,2117
2013-01-07,1692
2013-01-08,3068
2013-01-09,926
2013-01-10,2149
2013-01-11,2030
2013-01-14,2070
2013-01-15,1633
2013-01-16,1981
2013-01-17,3465
2013-01-18,2428
2013-01-22,2371
2013-01-23,3306
2013-01-24,4344
2013-01-25,2210
2013-01-28,2052
2013-01-29,2317
2013-01-30,2422
2013-01-31,2940
2013-02-01,19103
2013-02-04,1567
2013-02-05,2330
2013-02-06,1972
2013-02-07,3351
2013-02-08,2207
2013-02-11,1477
2013-02-12,2852
2013-02-13,2390
2013-02-14,2895
2013-02-15,2858
2013-02-19,2758
2013-02-20,3638
2013-02-21,2871
2013-02-22,2584
2013-02-25,2322
2013-02-26,2918
2013-02-27,3234
2013-02-28,3619
2013-03-01,18098
2013-03-04,2003
2013-03-05,2934
2013-03-06,1721
2013-03-07,2509
2013-03-08,2178
2013-03-11,1793
2013-03-12,2516
2013-03-13,2081
2013-03-14,3666
2013-03-15,1748
2013-03-18,2668
2013-03-19,2740
2013-03-20,2164
2013-03-21,2532
2013-03-22,2326
2013-03-25,1963
2013-03-26,3348
2013-03-27,2403
2013-03-28,3795
2013-03-29,2072
2013-04-01,17531
2013-04-02,2563
2013-04-03,2175
2013-04-04,2040
2013-04-05,2620
2013-04-08,1648
2013-04-09,2789
2013-04-10,2465
2013-04-11,2925
2013-04-12,2740
2013-04-15,1511
2013-04-16,2534
2013-04-17,2183
2013-04-18,3654
2013-04-19,2767
2013-04-22,2064
2013-04-23,2702
2013-04-24,3094
2013-04-25,4158
2013-04-26,2082
2013-04-29,1871
2013-04-30,2850
2013-05-01,18212
2013-05-02,2133
2013-05-03,1931
2013-05-06,2254
2013-05-07,3299
2013-05-08,2440
2013-05-09,2814
2013-05-10,2289
2013-05-13,2937
2013-05-14,2259
2013-05-15,2081
2013-05-16,2833
2013-05-17,2330
2013-05-20,1964
2013-05-21,2763
2013-05-22,2907
2013-05-23,3923
2013-05-24,2661
2013-05-28,2285
2013-05-29,3898
2013-05-30,3029
2013-05-31,17887
2013-06-03,1843
2013-06-04,1888
2013-06-05,2025
2013-06-06,2652
2013-06-07,2349
2013-06-10,1617
2013-06-11,2771
2013-06-12,1732
2013-06-13,3772
2013-06-14,2064
2013-06-17,1762
2013-06-18,2987
2013-06-19,2331
2013-06-20,2939
2013-06-21,2226
2013-06-24,2599
2013-06-25,3365
2013-06-26,2226
2013-06-27,3066
2013-06-28,2548
2013-07-01,21738
2013-07-02,2014
2013-07-03,1783
2013-07-05,3300
2013-07-08,2983
2013-07-09,3162
2013-07-10,2745
2013-07-11,2602
2013-07-12,3248
2013-07-15,1728
2013-07-16,2265
2013-07-17,2815
2013-07-18,3140
2013-07-19,1380
2013-07-22,1735
2013-07-23,2109
2013-07-24,1676
2013-07-25,3549
2013-07-26,1804
2013-07-29,1910
2013-07-30,2449
2013-07-31,2202
2013-08-01,22854
2013-08-02,2147
2013-08-05,1742
2013-08-06,2772
2013-08-07,1920
2013-08-08,2971
2013-08-09,2032
2013-08-12,2304
2013-08-13,2987
2013-08-14,1879
2013-08-15,3039
2013-08-16,2006
2013-08-19,2058
2013-08-20,2846
2013-08-21,2070
2013-08-22,3005
2013-08-23,2487
2013-08-26,2305
2013-08-27,2380
2013-08-28,2072
2013-08-29,3160
2013-08-30,19074
2013-09-03,2050
2013-09-04,2689
2013-09-05,2462
2013-09-06,2373
2013-09-09,2339
2013-09-10,2478
2013-09-11,2279
2013-09-12,2808
2013-09-13,2884
2013-09-16,1314
2013-09-17,1737
2013-09-18,1824
2013-09-19,3691
2013-09-20,2929
2013-09-23,2172
2013-09-24,2335
2013-09-25,2817
2013-09-26,3734
2013-09-27,3278
2013-09-30,2106
2013-10-01,18540
2013-10-02,1410
2013-10-03,2755
2013-10-04,1890
2013-10-07,2404
2013-10-08,2131
2013-10-09,2421
2013-10-10,2349
2013-10-11,2862
2013-10-15,2374
2013-10-16,3054
2013-10-17,3164
2013-10-18,3095
2013-10-21,2142
2013-10-22,2421
2013-10-23,2797
2013-10-24,3655
2013-10-25,1718
2013-10-28,2058
2013-10-29,2863
2013-10-30,1971
2013-10-31,3150
2013-11-01,19087
2013-11-04,1734
2013-11-05,2977
2013-11-06,2015
2013-11-07,2863
2013-11-08,2477
2013-11-12,2225
2013-11-13,3022
2013-11-14,3982
2013-11-15,2423
2013-11-18,2072
2013-11-19,2708
2013-11-20,2418
2013-11-21,3440
2013-11-22,2680
2013-11-25,1963
2013-11-26,2780
2013-11-27,2785
2013-11-29,21622
2013-12-02,2265
2013-12-03,3506
2013-12-04,2592
2013-12-05,2712
2013-12-06,2653
2013-12-09,1860
2013-12-10,2957
2013-12-11,2032
2013-12-12,2826
2013-12-13,1560
2013-12-16,1213
2013-12-17,2740
2013-12-18,3843
2013-12-19,3589
2013-12-20,2595
2013-12-23,2385
2013-12-24,2244
2013-12-26,4084
2013-12-27,3229
2013-12-30,2085
2013-12-31,1953
2014-01-02,20114
2014-01-03,3543
2014-01-06,1853
2014-01-07,2702
2014-01-08,1762
2014-01-09,1769
2014-01-10,2017
2014-01-13,1427
2014-01-14,3113
2014-01-15,1959
2014-01-16,3113
2014-01-17,2250
2014-01-21,2452
2014-01-22,3609
2014-01-23,3551
2014-01-24,2675
2014-01-27,3181
2014-01-28,2240
2014-01-29,2193
2014-01-30,3875
2014-01-31,19568
2014-02-03,1979
2014-02-04,3245
2014-02-05,1956
2014-02-06,2292
2014-02-07,2873
2014-02-10,2011
2014-02-11,2695
2014-02-12,2550
2014-02-13,3910
2014-02-14,2404
2014-02-18,2506
2014-02-19,3211
2014-02-20,3607
2014-02-21,3319
2014-02-24,2082
2014-02-25,3471
2014-02-26,2540
2014-02-27,4425
2014-02-28,18513
2014-03-03,2405
2014-03-04,2886
2014-03-05,1749
2014-03-06,2258
2014-03-07,3067
2014-03-10,1953
2014-03-11,2706
2014-03-12,2285
2014-03-13,3815
2014-03-14,2030
2014-03-17,1735
2014-03-18,3171
2014-03-19,2126
2014-03-20,2660
2014-03-21,3761
2014-03-24,2127
2014-03-25,3692
2014-03-26,3913
2014-03-27,3475
2014-03-28,1840
2014-03-31,1896
2014-04-01,20517
2014-04-02,2073
2014-04-03,2208
2014-04-04,2345
2014-04-07,2292
2014-04-08,2755
2014-04-09,3208
2014-04-10,2989
2014-04-11,2050
2014-04-14,1593
2014-04-15,2869
2014-04-16,2260
2014-04-17,3554
2014-04-18,2104
2014-04-21,3138
2014-04-22,3226
2014-04-23,2908
2014-04-24,3669
2014-04-25,2050
2014-04-28,1967
2014-04-29,3699
2014-04-30,2189
2014-05-01,20593
2014-05-02,1952
2014-05-05,1757
2014-05-06,2485
2014-05-07,3119
2014-05-08,3055
2014-05-09,2171
2014-05-12,2080
2014-05-13,3253
2014-05-14,2413
2014-05-15,2831
2014-05-16,2814
2014-05-19,1970
2014-05-20,3972
2014-05-21,2798
2014-05-22,3535
2014-05-23,2798
2014-05-27,3381
2014-05-28,3320
2014-05-29,4049
2014-05-30,19675
2014-06-02,1671
2014-06-03,3205
2014-06-04,2139
2014-06-05,2918
2014-06-06,2677
2014-06-09,1649
2014-06-10,2859
2014-06-11,1980
2014-06-12,4392
2014-06-13,2078
2014-06-16,1847
2014-06-17,2398
2014-06-18,3010
2014-06-19,3915
2014-06-20,5949
2014-06-23,2251
2014-06-24,2677
2014-06-25,2822
2014-06-26,3396
2014-06-27,2792
2014-06-30,1983
2014-07-01,24324
2014-07-02,3289
2014-07-03,3318
2014-07-07,3563
2014-07-08,4623
2014-07-09,2387
2014-07-10,2547
2014-07-11,2045
2014-07-14,2008
2014-07-15,2231
2014-07-16,3182
2014-07-17,3247
2014-07-18,2173
2014-07-21,4232
2014-07-22,2362
2014-07-23,2496
2014-07-24,4584
2014-07-25,2587
2014-07-28,2229
2014-07-29,2854
2014-07-30,2853
2014-07-31,4178
2014-08-01,25539
2014-08-04,1565
2014-08-05,3221
2014-08-06,1698
2014-08-07,2947
2014-08-08,2324
2014-08-11,1987
2014-08-12,2722
2014-08-13,2852
2014-08-14,3311
2014-08-15,1874
2014-08-18,2163
2014-08-19,5012
2014-08-20,2030
2014-08-21,3347
2014-08-22,1894
2014-08-25,2265
2014-08-26,2576
2014-08-27,2630
2014-08-28,3748
2014-08-29,2842
2014-09-02,20746
2014-09-03,4242
2014-09-04,3387
2014-09-05,2018
2014-09-08,3007
2014-09-09,2655
2014-09-10,2900
2014-09-11,3052
2014-09-12,2330
2014-09-15,1640
2014-09-16,2336
2014-09-17,2762
2014-09-18,3710
2014-09-19,4108
2014-09-22,2250
2014-09-23,2540
2014-09-24,3413
2014-09-25,5573
2014-09-26,2554
2014-09-29,2363
2014-09-30,2456
2014-10-01,19553
2014-10-02,2845
2014-10-03,2534
2014-10-06,2415
2014-10-07,1363
2014-10-08,3138
2014-10-09,3120
2014-10-10,2176
2014-10-14,2706
2014-10-15,3202
2014-10-16,3564
2014-10-17,2260
2014-10-20,1973
2014-10-21,2603
2014-10-22,2852
2014-10-23,4642
2014-10-24,2002
2014-10-27,2050
2014-10-28,3919
2014-10-29,2350
2014-10-30,3129
2014-10-31,26366
2014-11-03,2128
2014-11-04,3050
2014-11-05,2611
2014-11-06,2780
2014-11-07,3096
2014-11-10,2300
2014-11-12,4071
2014-11-13,3555
2014-11-14,3616
2014-11-17,2279
2014-11-18,2727
2014-11-19,3221
2014-11-20,3277
2014-11-21,2134
2014-11-24,2807
2014-11-25,3388
2014-11-26,2551
2014-11-28,4199
2014-12-01,20815
2014-12-02,2902
2014-12-03,3024
2014-12-04,3555
2014-12-05,2424
2014-12-08,2631
2014-12-09,5092
2014-12-10,2637
2014-12-11,2773
2014-12-12,1502
2014-12-15,1523
2014-12-16,2435
2014-12-17,3123
2014-12-18,4829
2014-12-19,1958
2014-12-22,2285
2014-12-23,3388
2014-12-24,4511
2014-12-26,4151
2014-12-29,1725
2014-12-30,3554
2014-12-31,3668
2015-01-02,22432
2015-01-05,2569
2015-01-06,4478
2015-01-07,1995
2015-01-08,3473
2015-01-09,1389
2015-01-12,1386
2015-01-13,3025
2015-01-14,2910
2015-01-15,3075
2015-01-16,3904
2015-01-20,2242
2015-01-21,3071
2015-01-22,3646
2015-01-23,2318
2015-01-26,2868
2015-01-27,4064
2015-01-28,2659
2015-01-29,5163
2015-01-30,22138
2015-02-02,2157
2015-02-03,2939
2015-02-04,2057
2015-02-05,2696
2015-02-06,2977
2015-02-09,2477
2015-02-10,3139
2015-02-11,2815
2015-02-12,3612
2015-02-13,2378
2015-02-17,2485
2015-02-18,4211
2015-02-19,4156
2015-02-20,2804
2015-02-23,2522
2015-02-24,2794
2015-02-25,3325
2015-02-26,5121
2015-02-27,21208
2015-03-02,1678
2015-03-03,4024
2015-03-04,2056
2015-03-05,3821
2015-03-06,2606
2015-03-09,2642
2015-03-10,3113
2015-03-11,2363
2015-03-12,4976
2015-03-13,1669
2015-03-16,1770
2015-03-17,2867
2015-03-18,3203
2015-03-19,3760
2015-03-20,2359
2015-03-23,2317
2015-03-24,3218
2015-03-25,3551
2015-03-26,5150
2015-03-27,2352
2015-03-30,2139
2015-03-31,2888
2015-04-01,21707
2015-04-02,3679
2015-04-03,2445
2015-04-06,2230
2015-04-07,3372
2015-04-08,3085
2015-04-09,3072
2015-04-10,1867
2015-04-13,2266
2015-04-14,2468
2015-04-15,2418
2015-04-16,3751
2015-04-17,3060
2015-04-20,1833
2015-04-21,4274
2015-04-22,2585
2015-04-23,3861
2015-04-24,2117
2015-04-27,2310
2015-04-28,3120
2015-04-29,2147
2015-04-30,2313
2015-05-01,22978
2015-05-04,2327
2015-05-05,3510
2015-05-06,2655
2015-05-07,3508
2015-05-08,2700
2015-05-11,2051
2015-05-12,3526
2015-05-13,2464
2015-05-14,4045
2015-05-15,2691
2015-05-18,2751
2015-05-19,2355
2015-05-20,3073
2015-05-21,3888
2015-05-22,2559
2015-05-26,2698
2015-05-27,3859
2015-05-28,4641
2015-05-29,2702
2015-06-01,20963
2015-06-02,3198
2015-06-03,2573
2015-06-04,4377
2015-06-05,2435
2015-06-08,2011
2015-06-09,3289
2015-06-10,2251
2015-06-11,3633
2015-06-12,2137
2015-06-15,2205
2015-06-16,4038
2015-06-17,3057
2015-06-18,3348
2015-06-19,2224
2015-06-22,2811
2015-06-23,2500
2015-06-24,3424
2015-06-25,3684
2015-06-26,2771
2015-06-29,2527
2015-06-30,1892
2015-07-01,26202
2015-07-02,3277
2015-07-03,1744
2015-07-06,1089
2015-07-07,4868
2015-07-08,2928
2015-07-09,3740
2015-07-10,1706
2015-07-13,2730
2015-07-14,3046
2015-07-15,2868
2015-07-16,4968
2015-07-17,2228
2015-07-20,2011
2015-07-21,4912
2015-07-22,2594
2015-07-23,4529
2015-07-24,2426
2015-07-27,2252
2015-07-28,2816
2015-07-29,2308
2015-07-30,4345
2015-07-31,26477
2015-08-03,2082
2015-08-04,2770
2015-08-05,2185
2015-08-06,2920
2015-08-07,2180
2015-08-10,2792
2015-08-11,3276
2015-08-12,2875
2015-08-13,3883
2015-08-14,2079
2015-08-17,2657
2015-08-18,3214
2015-08-19,2335
2015-08-20,4107
2015-08-21,2113
2015-08-24,2682
2015-08-25,3434
2015-08-26,2491
2015-08-27,4668
2015-08-28,2383
2015-08-31,1935
2015-09-01,22116
2015-09-02,1941
2015-09-03,3523
2015-09-04,2493
2015-09-08,3048
2015-09-09,3965
2015-09-10,3301
2015-09-11,2001
2015-09-14,1827
2015-09-15,2667
2015-09-16,3324
2015-09-17,4017
2015-09-18,3010
2015-09-21,2202
2015-09-22,2565
2015-09-23,2341
2015-09-24,3800
2015-09-25,2412
2015-09-28,2365
2015-09-29,2493
2015-09-30,1952
2015-10-01,21662
2015-10-02,2823
2015-10-05,2460
2015-10-06,3445
2015-10-07,2814
2015-10-08,4029
2015-10-09,2549
2015-10-13,2308
2015-10-14,5126
2015-10-15,3128
2015-10-16,3714
2015-10-19,2608
2015-10-20,3117
2015-10-21,3038
2015-10-22,3917
2015-10-23,2101
2015-10-26,1839
2015-10-27,3718
2015-10-28,2656
2015-10-29,4052
2015-10-30,33200
2015-11-02,2088
2015-11-03,2887
2015-11-04,2968
2015-11-05,2735
2015-11-06,2513
2015-11-09,2353
2015-11-10,3102
2015-11-12,3890
2015-11-13,3048
2015-11-16,3000
2015-11-17,2503
2015-11-18,3656
2015-11-19,4884
2015-11-20,2157
2015-11-23,2519
2015-11-24,2846
2015-11-25,2886
2015-11-27,4025
2015-11-30,2605
2015-12-01,22400
2015-12-02,3443
2015-12-03,3930
2015-12-04,2390
2015-12-07,2412
2015-12-08,4221
2015-12-09,2309
2015-12-10,2567
2015-12-11,2141
2015-12-14,1465
2015-12-15,2705
2015-12-16,3986
2015-12-17,4186
2015-12-18,2213
2015-12-21,2081
2015-12-22,3238
2015-12-23,3448
2015-12-24,3901
2015-12-28,3026
2015-12-29,3902
2015-12-30,3338
2015-12-31,2705
2016-01-04,23704
2016-01-05,4840
2016-01-06,2855
2016-01-07,3164
2016-01-08,1693
2016-01-11,1532
2016-01-12,2586
2016-01-13,2897
2016-01-14,4983
2016-01-15,2401
2016-01-19,2496
2016-01-20,2717
2016-01-21,4322
2016-01-22,2586
2016-01-25,2609
2016-01-26,2908
2016-01-27,2836
2016-01-28,3763
2016-01-29,2436
2016-02-01,23270
2016-02-02,2842
2016-02-03,2887
2016-02-04,2892
2016-02-05,2071
2016-02-08,2593
2016-02-09,3216
2016-02-10,2903
2016-02-11,4158
2016-02-12,2671
2016-02-16,2159
2016-02-17,3350
2016-02-18,4777
2016-02-19,3139
2016-02-22,2139
2016-02-23,2834
2016-02-24,2902
2016-02-25,5539
2016-02-26,2633
2016-02-29,1991
2016-03-01,23741
2016-03-02,2352
2016-03-03,3222
2016-03-04,2778
2016-03-07,1875
2016-03-08,3766
2016-03-09,2728
2016-03-10,3568
2016-03-11,2087
2016-03-14,1978
2016-03-15,3201
2016-03-16,2561
2016-03-17,4907
2016-03-18,2229
2016-03-21,2349
2016-03-22,2618
2016-03-23,3239
2016-03-24,5569
