date,value
2016-03-25,3304
2016-03-28,2470
2016-03-29,3269
2016-03-30,2125
2016-03-31,3010
2016-04-01,24408
2016-04-04,2159
2016-04-05,3793
2016-04-06,2257
2016-04-07,2640
2016-04-08,2734
2016-04-11,1833
2016-04-12,3442
2016-04-13,3136
2016-04-14,3133
2016-04-15,2334
2016-04-18,2873
2016-04-19,2322
2016-04-20,3134
2016-04-21,5136
2016-04-22,2444
2016-04-25,2215
2016-04-26,4395
2016-04-27,2872
2016-04-28,4700
2016-04-29,23819
2016-05-02,2320
2016-05-03,2551
2016-05-04,3112
2016-05-05,3085
2016-05-06,2283
2016-05-09,2244
2016-05-10,3733
2016-05-11,2357
2016-05-12,4104
2016-05-13,1931
2016-05-16,2052
2016-05-17,2739
2016-05-18,3060
2016-05-19,4622
2016-05-20,2083
2016-05-23,2448
2016-05-24,3418
2016-05-25,3381
2016-05-26,5227
2016-05-27,3329
2016-05-31,2432
2016-06-01,23573
2016-06-02,3392
2016-06-03,2366
2016-06-06,2434
2016-06-07,4210
2016-06-08,2462
2016-06-09,3672
2016-06-10,1953
2016-06-13,2473
2016-06-14,2035
2016-06-15,2602
2016-06-16,5063
2016-06-17,2235
2016-06-20,2252
2016-06-21,2610
2016-06-22,2561
2016-06-23,4620
2016-06-24,2835
2016-06-27,2400
2016-06-28,2526
2016-06-29,2316
2016-06-30,3462
2016-07-01,29481
2016-07-05,2689
2016-07-06,2727
2016-07-07,5508
2016-07-08,2521
2016-07-11,3020
2016-07-12,3847
2016-07-13,3584
2016-07-14,4767
2016-07-15,1755
2016-07-18,1587
2016-07-19,3488
2016-07-20,2826
2016-07-21,4054
2016-07-22,2166
2016-07-25,2486
2016-07-26,4712
2016-07-27,3007
2016-07-28,4951
2016-07-29,2405
2016-08-01,29740
2016-08-02,3715
2016-08-03,2564
2016-08-04,2782
2016-08-05,2329
2016-08-08,2741
2016-08-09,3048
2016-08-10,2829
2016-08-11,4320
2016-08-12,2057
2016-08-15,2205
2016-08-16,3849
2016-08-17,2572
2016-08-18,3146
2016-08-19,2230
2016-08-22,2579
2016-08-23,3235
2016-08-24,2984
2016-08-25,4939
2016-08-26,1726
2016-08-29,2863
2016-08-30,2388
2016-08-31,1838
2016-09-01,25710
2016-09-02,2840
2016-09-06,2823
2016-09-07,2937
2016-09-08,4935
2016-09-09,1924
2016-09-12,1950
2016-09-13,3104
2016-09-14,3351
2016-09-15,3442
2016-09-16,3264
2016-09-19,2106
2016-09-20,2852
2016-09-21,2643
2016-09-22,4070
2016-09-23,2072
2016-09-26,2743
2016-09-27,3999
2016-09-28,2667
2016-09-29,3872
2016-09-30,24148
2016-10-03,1989
2016-10-04,3923
2016-10-05,3118
2016-10-06,2886
2016-10-07,2422
2016-10-11,2389
2016-10-12,4109
2016-10-13,4935
2016-10-14,2348
2016-10-17,2027
2016-10-18,3061
2016-10-19,2855
2016-10-20,4502
2016-10-21,2095
2016-10-24,1921
2016-10-25,3700
2016-10-26,2923
2016-10-27,4768
2016-10-28,2675
2016-10-31,2479
2016-11-01,33742
2016-11-02,2882
2016-11-03,4260
2016-11-04,2138
2016-11-07,2678
2016-11-08,3623
2016-11-09,2488
2016-11-10,3705
2016-11-14,3574
2016-11-15,3813
2016-11-16,4330
2016-11-17,4195
2016-11-18,2100
2016-11-21,2265
2016-11-22,2810
2016-11-23,3213
2016-11-25,4176
2016-11-28,2711
2016-11-29,3427
2016-11-30,3379
2016-12-01,25431
2016-12-02,1855
2016-12-05,2510
2016-12-06,3312
2016-12-07,2252
2016-12-08,4201
2016-12-09,1442
2016-12-12,1547
2016-12-13,6549
2016-12-14,2938
2016-12-15,3634
2016-12-16,1881
2016-12-19,3009
2016-12-20,2570
2016-12-21,2897
2016-12-22,5020
2016-12-23,2910
2016-12-27,2997
2016-12-28,3725
2016-12-29,6651
2016-12-30,3061
2017-01-03,25574
2017-01-04,3450
2017-01-05,3302
2017-01-06,2578
2017-01-09,2245
2017-01-10,3186
2017-01-11,2092
2017-01-12,4556
2017-01-13,2793
2017-01-17,1907
2017-01-18,3404
2017-01-19,4295
2017-01-20,2600
2017-01-23,2513
2017-01-24,3245
2017-01-25,2735
2017-01-26,4860
2017-01-27,2622
2017-01-30,2113
2017-01-31,2919
2017-02-01,26067
2017-02-02,4206
2017-02-03,2732
2017-02-06,2351
2017-02-07,3121
2017-02-08,3454
2017-02-09,3723
2017-02-10,1815
2017-02-13,2803
2017-02-14,3224
2017-02-15,2860
2017-02-16,5257
2017-02-17,2666
2017-02-21,2831
2017-02-22,3612
2017-02-23,6470
2017-02-24,2820
2017-02-27,2185
2017-02-28,3118
2017-03-01,25287
2017-03-02,3485
2017-03-03,2623
2017-03-06,2416
2017-03-07,3827
2017-03-08,3484
2017-03-09,4151
2017-03-10,1627
2017-03-13,3232
2017-03-14,2831
2017-03-15,2831
2017-03-16,3753
2017-03-17,2752
2017-03-20,2518
2017-03-21,2599
2017-03-22,3371
2017-03-23,5262
2017-03-24,3001
2017-03-27,2114
2017-03-28,4349
2017-03-29,2033
2017-03-30,2768
2017-03-31,26819
2017-04-03,2267
2017-04-04,3032
2017-04-05,2787
2017-04-06,2600
2017-04-07,2982
2017-04-10,2024
2017-04-11,3219
2017-04-12,2691
2017-04-13,4332
2017-04-14,2040
2017-04-17,2155
2017-04-18,3063
2017-04-19,2961
2017-04-20,3939
2017-04-21,2085
2017-04-24,2374
2017-04-25,3252
2017-04-26,3319
2017-04-27,5497
2017-04-28,2954
2017-05-01,27181
2017-05-02,2931
2017-05-03,2733
2017-05-04,3467
2017-05-05,2511
2017-05-08,2804
2017-05-09,3199
2017-05-10,2872
2017-05-11,4330
2017-05-12,1964
2017-05-15,2384
2017-05-16,2901
2017-05-17,2835
2017-05-18,4098
2017-05-19,2007
2017-05-22,2195
2017-05-23,2647
2017-05-24,3034
2017-05-25,5276
2017-05-26,3086
2017-05-30,2800
2017-05-31,2380
2017-06-01,27641
2017-06-02,2269
2017-06-05,2845
2017-06-06,3161
2017-06-07,2549
2017-06-08,3124
2017-06-09,2292
2017-06-12,1913
2017-06-13,3424
2017-06-14,2959
2017-06-15,3798
2017-06-16,2060
2017-06-19,2048
2017-06-20,4307
2017-06-21,2500
2017-06-22,3201
2017-06-23,2436
2017-06-26,2511
2017-06-27,2604
2017-06-28,2999
2017-06-29,3964
2017-06-30,25877
2017-07-03,2389
2017-07-05,5089
2017-07-06,4652
2017-07-07,3018
2017-07-10,2342
2017-07-11,3153
2017-07-12,3356
2017-07-13,3385
2017-07-14,3095
2017-07-17,2826
2017-07-18,2066
2017-07-19,1838
2017-07-20,3096
2017-07-21,2642
2017-07-24,3447
2017-07-25,2672
2017-07-26,3396
2017-07-27,4982
2017-07-28,2469
2017-07-31,2405
2017-08-01,32721
2017-08-02,1972
2017-08-03,3618
2017-08-04,1589
2017-08-07,2714
2017-08-08,4495
2017-08-09,2916
2017-08-10,4042
2017-08-11,2669
2017-08-14,2267
2017-08-15,2865
2017-08-16,2757
2017-08-17,4755
2017-08-18,1984
2017-08-21,2876
2017-08-22,2701
2017-08-23,3318
2017-08-24,4178
2017-08-25,2399
2017-08-28,2405
2017-08-29,2405
2017-08-30,1962
2017-08-31,3303
2017-09-01,27095
2017-09-05,3254
2017-09-06,2874
2017-09-07,5758
2017-09-08,2585
2017-09-11,2123
2017-09-12,3319
2017-09-13,2385
2017-09-14,4775
2017-09-15,1907
2017-09-18,1984
2017-09-19,2892
2017-09-20,3348
2017-09-21,4367
2017-09-22,2283
2017-09-25,2435
2017-09-26,4367
2017-09-27,2785
2017-09-28,5122
2017-09-29,31791
2017-10-02,2375
2017-10-03,2817
2017-10-04,2954
2017-10-05,2749
2017-10-06,3655
2017-10-10,1918
2017-10-11,4147
2017-10-12,6066
2017-10-13,2335
2017-10-16,2255
2017-10-17,3991
2017-10-18,2773
2017-10-19,3786
2017-10-20,2468
2017-10-23,2155
2017-10-24,2906
2017-10-25,2990
2017-10-26,5071
2017-10-27,2360
2017-10-30,2423
2017-10-31,2832
2017-11-01,30832
2017-11-02,2712
2017-11-03,2485
2017-11-06,2539
2017-11-07,3714
2017-11-08,2751
2017-11-09,3312
2017-11-10,1049
2017-11-13,2597
2017-11-14,5317
2017-11-15,3954
2017-11-16,4235
2017-11-17,3093
2017-11-20,2561
2017-11-21,3127
2017-11-22,3300
2017-11-24,4117
2017-11-27,2305
2017-11-28,3075
2017-11-29,3939
2017-11-30,4304
2017-12-01,25243
2017-12-04,2487
2017-12-05,4834
2017-12-06,2201
2017-12-07,3687
2017-12-08,2205
2017-12-11,1586
2017-12-12,3977
2017-12-13,3765
2017-12-14,3575
2017-12-15,1969
2017-12-18,3007
2017-12-19,2334
2017-12-20,2298
2017-12-21,4643
2017-12-22,3448
2017-12-26,2545
2017-12-27,3388
2017-12-28,6117
2017-12-29,3425
2018-01-02,27925
2018-01-03,3130
2018-01-04,4501
2018-01-05,1955
2018-01-08,2608
2018-01-09,3255
2018-01-10,2562
2018-01-11,3749
2018-01-12,4265
2018-01-16,2437
2018-01-17,2448
2018-01-18,3629
2018-01-19,2360
2018-01-22,3021
2018-01-23,2565
2018-01-24,3144
2018-01-25,5152
2018-01-26,2428
2018-01-29,2067
2018-01-30,2353
2018-01-31,2060
2018-02-01,29483
2018-02-02,2004
2018-02-05,3364
2018-02-06,3294
2018-02-07,3186
2018-02-08,4398
2018-02-09,1717
2018-02-12,1789
2018-02-13,5269
2018-02-14,2641
2018-02-15,4551
2018-02-16,2399
2018-02-20,2437
2018-02-21,4605
2018-02-22,5214
2018-02-23,3173
2018-02-26,2544
2018-02-27,2607
2018-02-28,2827
2018-03-01,29016
2018-03-02,2166
2018-03-05,3924
2018-03-06,3590
2018-03-07,2899
2018-03-08,5491
2018-03-09,2059
2018-03-12,2061
2018-03-13,6679
2018-03-14,2191
2018-03-15,5045
2018-03-16,2023
2018-03-19,2187
2018-03-20,3397
2018-03-21,2729
2018-03-22,3594
2018-03-23,2262
2018-03-26,3461
2018-03-27,2490
2018-03-28,3292
2018-03-29,4303
2018-03-30,27742
2018-04-02,2018
2018-04-03,2694
2018-04-04,2839
2018-04-05,4035
2018-04-06,2291
2018-04-09,2046
2018-04-10,3463
2018-04-11,3263
2018-04-12,4466
2018-04-13,2752
2018-04-16,1714
2018-04-17,2846
2018-04-18,2631
2018-04-19,4197
2018-04-20,2213
2018-04-23,2354
2018-04-24,3233
2018-04-25,3309
2018-04-26,7292
2018-04-27,2542
2018-04-30,2603
2018-05-01,28872
2018-05-02,2373
2018-05-03,4904
2018-05-04,2367
2018-05-07,2293
2018-05-08,4666
2018-05-09,2649
2018-05-10,3628
2018-05-11,3116
2018-05-14,2504
2018-05-15,3048
2018-05-16,3333
2018-05-17,4020
2018-05-18,2412
2018-05-21,2149
2018-05-22,2852
2018-05-23,2950
2018-05-24,5085
2018-05-25,3252
2018-05-29,2859
2018-05-30,3133
2018-05-31,4037
2018-06-01,32278
2018-06-04,2439
2018-06-05,3436
2018-06-06,1986
2018-06-07,4210
2018-06-08,2594
2018-06-11,1761
2018-06-12,2712
2018-06-13,3618
2018-06-14,3903
2018-06-15,2216
2018-06-18,1918
2018-06-19,3174
2018-06-20,2895
2018-06-21,4649
2018-06-22,2733
2018-06-25,3412
2018-06-26,2572
2018-06-27,2830
2018-06-28,4635
2018-06-29,28023
2018-07-02,2166
2018-07-03,3142
2018-07-05,5040
2018-07-06,3101
2018-07-09,2841
2018-07-10,3835
2018-07-11,3907
2018-07-12,2840
2018-07-13,3986
2018-07-16,2025
2018-07-17,2515
2018-07-18,2001
2018-07-19,3080
2018-07-20,2712
2018-07-23,2543
2018-07-24,2717
2018-07-25,3840
2018-07-26,5670
2018-07-27,2517
2018-07-30,2282
2018-07-31,2228
2018-08-01,34370
2018-08-02,3668
2018-08-03,3120
2018-08-06,2193
2018-08-07,4247
2018-08-08,3237
2018-08-09,3912
2018-08-10,2078
2018-08-13,3066
2018-08-14,3036
2018-08-15,3366
2018-08-16,4393
2018-08-17,2140
2018-08-20,2161
2018-08-21,3802
2018-08-22,3629
2018-08-23,4623
2018-08-24,2407
2018-08-27,2369
2018-08-28,2781
2018-08-29,2307
2018-08-30,3525
2018-08-31,29119
2018-09-04,2631
2018-09-05,4995
2018-09-06,4995
2018-09-07,3477
2018-09-10,2284
2018-09-11,4540
2018-09-12,3774
2018-09-13,4291
2018-09-14,2826
2018-09-17,2159
2018-09-18,1958
2018-09-19,4067
2018-09-20,4356
2018-09-21,2359
2018-09-24,2783
2018-09-25,2810
2018-09-26,3930
2018-09-27,4929
2018-09-28,2895
2018-10-01,25162
2018-10-02,3053
2018-10-03,3515
2018-10-04,3342
2018-10-05,3208
2018-10-09,4243
2018-10-10,4213
2018-10-11,5870
2018-10-12,2043
2018-10-15,3084
2018-10-16,3013
2018-10-17,3568
2018-10-18,4721
2018-10-19,2233
2018-10-22,2217
2018-10-23,2175
2018-10-24,2907
2018-10-25,4469
2018-10-26,2306
2018-10-29,1936
2018-10-30,2122
2018-10-31,4114
2018-11-01,28727
2018-11-02,3060
2018-11-05,2686
2018-11-06,3102
2018-11-07,2117
2018-11-08,3657
2018-11-09,3576
2018-11-13,3478
2018-11-14,5094
2018-11-15,5753
2018-11-16,2489
2018-11-19,2193
2018-11-20,2848
2018-11-21,3134
2018-11-23,3135
2018-11-26,2637
2018-11-27,2182
2018-11-28,5002
2018-11-29,5020
2018-11-30,27213
2018-12-03,2329
2018-12-04,3432
2018-12-05,3499
2018-12-06,2699
2018-12-07,2105
2018-12-10,2233
2018-12-11,4867
2018-12-12,3014
2018-12-13,4678
2018-12-14,2800
2018-12-17,3104
2018-12-18,2516
2018-12-19,2474
2018-12-20,4582
2018-12-21,2896
2018-12-24,2229
2018-12-26,2776
2018-12-27,7254
2018-12-28,4396
2018-12-31,3667
2019-01-02,30607
2019-01-03,3925
2019-01-04,3255
2019-01-07,2040
2019-01-08,2827
2019-01-09,2313
2019-01-10,4265
2019-01-11,1664
2019-01-14,2952
2019-01-15,3812
2019-01-16,3149
2019-01-17,3901
2019-01-18,2367
2019-01-22,2837
2019-01-23,3800
2019-01-24,5971
2019-01-25,2694
2019-01-28,2858
2019-01-29,2610
2019-01-30,2813
2019-01-31,3817
2019-02-01,31529
2019-02-04,2249
2019-02-05,5323
2019-02-06,3194
2019-02-07,4861
2019-02-08,1081
2019-02-11,1836
2019-02-12,5135
2019-02-13,3286
2019-02-14,4555
2019-02-15,3371
2019-02-19,2564
2019-02-20,4213
2019-02-21,5413
2019-02-22,3370
2019-02-25,2421
2019-02-26,2882
2019-02-27,3128
2019-02-28,4962
2019-03-01,29870
2019-03-04,2350
2019-03-05,4037
2019-03-06,4142
2019-03-07,4136
2019-03-08,2590
2019-03-11,2463
2019-03-12,4677
2019-03-13,3381
2019-03-14,3746
2019-03-15,2330
2019-03-18,2088
2019-03-19,3520
2019-03-20,3204
2019-03-21,5532
2019-03-22,2351
2019-03-25,3869
2019-03-26,3630
2019-03-27,3686
2019-03-28,2382
2019-03-29,3853
2019-04-01,32716
2019-04-02,2218
2019-04-03,4562
2019-04-04,4429
2019-04-05,2185
2019-04-08,2665
2019-04-09,4368
2019-04-10,2850
2019-04-11,4805
2019-04-12,2086
2019-04-15,2877
2019-04-16,3106
2019-04-17,2855
2019-04-18,4488
2019-04-19,2199
2019-04-22,1851
2019-04-23,2617
2019-04-24,3598
2019-04-25,5737
2019-04-26,2994
2019-04-29,2397
2019-04-30,2253
2019-05-01,39345
2019-05-02,3246
2019-05-03,3423
2019-05-06,2173
2019-05-07,4300
2019-05-08,2669
2019-05-09,4807
2019-05-10,2142
2019-05-13,3163
2019-05-14,3612
2019-05-15,4352
2019-05-16,4134
2019-05-17,2335
2019-05-20,2100
2019-05-21,2903
2019-05-22,3080
2019-05-23,3585
2019-05-24,2452
2019-05-28,2797
2019-05-29,3557
2019-05-30,6379
2019-05-31,36882
2019-06-03,2613
2019-06-04,4167
2019-06-05,2876
2019-06-06,3100
2019-06-07,2371
2019-06-10,2869
2019-06-11,5755
2019-06-12,2841
2019-06-13,4999
2019-06-14,2503
2019-06-17,2393
2019-06-18,2554
2019-06-19,2506
2019-06-20,3915
2019-06-21,2592
2019-06-24,3977
2019-06-25,3143
2019-06-26,3591
2019-06-27,4783
2019-06-28,3136
2019-07-01,31793
2019-07-02,3158
2019-07-03,4085
2019-07-05,3132
2019-07-08,2922
2019-07-09,5565
2019-07-10,4254
2019-07-11,4392
2019-07-12,3313
2019-07-15,3202
2019-07-16,2895
2019-07-17,2916
2019-07-18,3178
2019-07-19,2760
2019-07-22,2327
2019-07-23,3135
2019-07-24,3733
2019-07-25,5526
2019-07-26,2461
2019-07-29,2138
2019-07-30,2239
2019-07-31,2129
2019-08-01,33766
2019-08-02,2440
2019-08-05,3052
2019-08-06,4460
2019-08-07,3170
2019-08-08,4666
2019-08-09,2181
2019-08-12,3366
2019-08-13,4236
2019-08-14,2163
2019-08-15,3723
2019-08-16,2021
2019-08-19,1974
2019-08-20,3570
2019-08-21,3366
2019-08-22,3138
2019-08-23,2338
2019-08-26,2221
2019-08-27,3029
2019-08-28,2674
2019-08-29,4958
2019-08-30,32592
2019-09-03,2435
2019-09-04,3335
2019-09-05,6921
2019-09-06,2730
2019-09-09,2236
2019-09-10,5607
2019-09-11,2736
2019-09-12,4797
2019-09-13,4032
2019-09-16,2046
2019-09-17,2430
2019-09-18,2960
2019-09-19,4516
2019-09-20,2657
2019-09-23,2795
2019-09-24,3237
2019-09-25,4962
2019-09-26,6927
2019-09-27,2823
2019-09-30,2082
2019-10-01,31170
2019-10-02,3199
2019-10-03,3374
2019-10-04,3001
2019-10-07,2503
2019-10-08,5092
2019-10-09,2673
2019-10-10,3890
2019-10-11,3995
2019-10-15,3162
2019-10-16,3342
2019-10-17,4154
2019-10-18,3362
2019-10-21,2105
2019-10-22,2358
2019-10-23,3079
2019-10-24,4170
2019-10-25,2612
2019-10-28,1738
2019-10-29,2425
2019-10-30,3861
2019-10-31,5348
2019-11-01,33492
2019-11-04,2652
2019-11-05,4830
2019-11-06,2752
2019-11-07,4604
2019-11-08,3257
2019-11-12,3397
2019-11-13,5433
2019-11-14,4848
2019-11-15,3350
2019-11-18,1940
2019-11-19,2846
2019-11-20,3030
2019-11-21,4141
2019-11-22,2456
2019-11-25,2137
2019-11-26,2522
2019-11-27,5419
2019-11-29,32750
2019-12-02,2342
2019-12-03,3411
2019-12-04,3815
2019-12-05,3802
2019-12-06,2736
2019-12-09,2438
2019-12-10,4708
2019-12-11,3664
2019-12-12,5165
2019-12-13,2530
2019-12-16,1661
2019-12-17,2934
2019-12-18,2932
2019-12-19,3643
2019-12-20,3027
2019-12-23,2533
2019-12-24,2334
2019-12-26,5838
2019-12-27,4215
2019-12-30,3225
2019-12-31,2167
2020-01-02,35527
2020-01-03,3241
2020-01-06,3068
2020-01-07,3892
2020-01-08,3128
2020-01-09,3711
2020-01-10,1897
2020-01-13,1990
2020-01-14,5766
2020-01-15,3435
2020-01-16,2857
2020-01-17,2324
2020-01-21,2432
2020-01-22,4519
2020-01-23,5478
2020-01-24,2100
2020-01-27,2324
2020-01-28,2541
2020-01-29,2197
2020-01-30,4734
2020-01-31,34936
2020-02-03,2025
2020-02-04,3600
2020-02-05,4022
2020-02-06,5146
2020-02-07,2969
2020-02-10,2800
2020-02-11,5281
2020-02-12,3150
2020-02-13,4736
2020-02-14,3886
2020-02-18,2728
2020-02-19,4136
2020-02-20,4549
2020-02-21,2643
2020-02-24,2716
2020-02-25,3525
2020-02-26,3131
2020-02-27,5567
2020-02-28,33059
2020-03-02,2189
2020-03-03,2318
2020-03-04,4276
2020-03-05,4470
2020-03-06,2746
2020-03-09,2486
2020-03-10,5287
2020-03-11,2757
2020-03-12,4570
2020-03-13,4694
2020-03-16,2173
2020-03-17,3071
2020-03-18,3168
2020-03-19,3918
2020-03-20,2764
2020-03-23,2833
2020-03-24,2796
2020-03-25,3648
2020-03-26,4024
2020-03-27,3143
2020-03-30,2318
2020-03-31,2295
2020-04-01,35770
2020-04-02,5520
2020-04-03,3599
2020-04-06,4049
2020-04-07,5336
2020-04-08,13265
2020-04-09,17532
2020-04-10,16118
2020-04-13,8067
2020-04-14,15120
2020-04-15,16579
2020-04-16,15207
2020-04-17,8704
2020-04-20,5324
2020-04-21,11208
2020-04-22,5774
2020-04-23,5979
2020-04-24,3947
2020-04-27,1991
2020-04-28,2951
2020-04-29,3725
2020-04-30,3492
2020-05-01,37262
2020-05-04,2453
2020-05-05,5443
2020-05-06,1875
2020-05-07,5599
2020-05-08,2586
2020-05-11,2048
2020-05-12,6020
2020-05-13,2604
2020-05-14,3761
2020-05-15,2499
2020-05-18,2078
2020-05-19,3282
2020-05-20,2156
2020-05-21,3499
2020-05-22,3310
2020-05-26,3025
2020-05-27,3677
2020-05-28,5573
2020-05-29,3130
2020-06-01,42566
2020-06-02,4597
2020-06-03,3058
2020-06-04,5119
2020-06-05,2385
2020-06-08,2336
2020-06-09,4243
2020-06-10,5993
2020-06-11,4309
2020-06-12,2335
2020-06-15,2990
2020-06-16,3525
2020-06-17,2235
2020-06-18,3465
2020-06-19,2873
2020-06-22,4343
2020-06-23,3025
2020-06-24,3273
2020-06-25,5796
2020-06-26,2788
2020-06-29,2145
2020-06-30,2238
2020-07-01,42820
2020-07-02,5058
2020-07-03,2274
2020-07-06,2244
2020-07-07,4474
2020-07-08,4083
2020-07-09,4797
2020-07-10,4233
2020-07-13,3610
2020-07-14,5172
2020-07-15,2631
2020-07-16,4278
2020-07-17,1994
2020-07-20,1870
2020-07-21,2016
2020-07-22,4658
2020-07-23,4758
2020-07-24,1795
2020-07-27,2344
2020-07-28,2434
2020-07-29,2226
2020-07-30,5848
2020-07-31,37242
2020-08-03,1374
2020-08-04,2983
2020-08-05,3801
2020-08-06,5666
2020-08-07,2794
2020-08-10,2834
2020-08-11,5087
2020-08-12,4299
2020-08-13,4749
2020-08-14,3768
2020-08-17,2223
2020-08-18,2505
2020-08-19,2493
2020-08-20,4701
2020-08-21,2099
2020-08-24,2889
2020-08-25,2945
2020-08-26,3438
2020-08-27,6033
2020-08-28,3024
2020-08-31,2536
2020-09-01,36351
2020-09-02,3872
2020-09-03,5532
2020-09-04,3271
2020-09-08,4409
2020-09-09,3345
2020-09-10,8816
2020-09-11,4475
2020-09-14,5001
2020-09-15,4687
2020-09-16,4315
2020-09-17,5507
2020-09-18,2550
2020-09-21,3066
2020-09-22,2121
2020-09-23,2666
2020-09-24,4172
2020-09-25,5881
2020-09-28,2988
2020-09-29,2839
2020-09-30,2655
2020-10-01,36814
2020-10-02,2524
2020-10-05,4004
2020-10-06,5149
2020-10-07,2599
2020-10-08,4771
2020-10-09,3182
2020-10-13,5288
2020-10-14,4066
2020-10-15,5683
2020-10-16,2602
2020-10-19,2425
2020-10-20,3160
2020-10-21,3008
2020-10-22,3375
2020-10-23,2615
2020-10-26,2316
2020-10-27,2427
2020-10-28,3403
2020-10-29,6418
2020-10-30,44375
2020-11-02,2114
2020-11-03,2907
2020-11-04,2720
2020-11-05,4234
2020-11-06,3169
2020-11-09,2884
2020-11-10,5903
2020-11-12,5557
2020-11-13,5206
2020-11-16,2955
2020-11-17,4119
2020-11-18,2473
2020-11-19,5446
2020-11-20,2464
2020-11-23,2830
2020-11-24,3241
2020-11-25,4603
2020-11-27,4805
2020-11-30,3726
2020-12-01,33467
2020-12-02,3407
2020-12-03,4032
2020-12-04,2893
2020-12-07,2864
2020-12-08,5658
2020-12-09,3842
2020-12-10,7370
2020-12-11,1585
2020-12-14,1668
2020-12-15,5795
2020-12-16,2431
2020-12-17,4892
2020-12-18,2581
2020-12-21,3477
2020-12-22,4876
2020-12-23,4805
2020-12-24,4225
2020-12-28,2370
2020-12-29,3634
2020-12-30,3786
2020-12-31,4492
2021-01-04,38004
2021-01-05,6078
2021-01-06,4975
2021-01-07,5104
2021-01-08,2201
2021-01-11,1672
2021-01-12,5536
2021-01-13,4142
2021-01-14,3429
2021-01-15,5609
2021-01-19,2310
2021-01-20,3259
2021-01-21,4680
2021-01-22,2421
2021-01-25,2595
2021-01-26,2667
2021-01-27,4179
2021-01-28,6398
2021-01-29,3029
2021-02-01,38742
2021-02-02,2686
2021-02-03,4262
2021-02-04,5022
2021-02-05,2422
2021-02-08,3413
2021-02-09,6115
2021-02-10,5361
2021-02-11,3819
2021-02-12,4633
2021-02-16,3481
2021-02-17,3366
2021-02-18,4861
2021-02-19,3201
2021-02-22,2717
2021-02-23,2902
2021-02-24,3323
2021-02-25,6589
2021-02-26,3207
2021-03-01,36278
2021-03-02,2853
2021-03-03,5364
2021-03-04,4933
2021-03-05,2477
2021-03-08,4120
2021-03-09,5554
2021-03-10,5235
2021-03-11,4979
2021-03-12,2599
2021-03-15,3485
2021-03-16,4288
2021-03-17,3341
2021-03-18,5475
2021-03-19,2214
2021-03-22,2917
2021-03-23,2859
2021-03-24,4892
2021-03-25,4027
2021-03-26,3442
2021-03-29,2102
2021-03-30,2052
2021-03-31,2852
2021-04-01,38200
2021-04-02,5207
2021-04-05,3184
2021-04-06,4979
2021-04-07,3028
2021-04-08,6028
2021-04-09,2479
2021-04-12,4024
2021-04-13,3694
2021-04-14,2459
2021-04-15,5039
2021-04-16,1663
2021-04-19,1800
2021-04-20,3500
2021-04-21,2505
2021-04-22,3864
2021-04-23,2028
2021-04-26,2215
2021-04-27,2663
2021-04-28,3572
2021-04-29,6584
2021-04-30,39650
2021-05-03,1942
2021-05-04,3870
2021-05-05,3527
2021-05-06,5449
2021-05-07,2974
2021-05-10,3023
2021-05-11,5996
2021-05-12,5884
2021-05-13,5260
2021-05-14,2274
2021-05-17,2127
2021-05-18,2964
2021-05-19,2855
2021-05-20,3651
2021-05-21,2189
2021-05-24,2452
2021-05-25,3584
2021-05-26,3708
2021-05-27,7617
2021-05-28,3280
2021-06-01,45135
2021-06-02,3018
2021-06-03,4726
2021-06-04,3358
2021-06-07,3016
2021-06-08,4395
2021-06-09,3352
2021-06-10,9820
2021-06-11,1977
2021-06-14,1867
2021-06-15,3963
2021-06-16,2217
