date,value
2021-06-17,5022
2021-06-18,2643
2021-06-21,2881
2021-06-22,2082
2021-06-23,5370
2021-06-24,6990
2021-06-25,2721
2021-06-28,2713
2021-06-29,2885
2021-06-30,2160
2021-07-01,46558
2021-07-02,3929
2021-07-06,3501
2021-07-07,3958
2021-07-08,7383
2021-07-09,3219
2021-07-12,4171
2021-07-13,6826
2021-07-14,1787
2021-07-15,6931
2021-07-16,2493
2021-07-19,1941
2021-07-20,2679
2021-07-21,3350
2021-07-22,4840
2021-07-23,2211
2021-07-26,2007
2021-07-27,2682
2021-07-28,2993
2021-07-29,5580
2021-07-30,39091
2021-08-02,1899
2021-08-03,3743
2021-08-04,4115
2021-08-05,5797
2021-08-06,2928
2021-08-09,3091
2021-08-10,5180
2021-08-11,5138
2021-08-12,3800
2021-08-13,3638
2021-08-16,2521
2021-08-17,3313
2021-08-18,2729
2021-08-19,3904
2021-08-20,2351
2021-08-23,2437
2021-08-24,2952
2021-08-25,3157
2021-08-26,5873
2021-08-27,2990
2021-08-30,3483
2021-08-31,2474
2021-09-01,39334
2021-09-02,3927
2021-09-03,4242
2021-09-07,2948
2021-09-08,5572
2021-09-09,8140
2021-09-10,2097
2021-09-13,4419
2021-09-14,4293
2021-09-15,4688
2021-09-16,4889
2021-09-17,2095
2021-09-20,1807
2021-09-21,3397
2021-09-22,2197
2021-09-23,6365
2021-09-24,3250
2021-09-27,5280
2021-09-28,3855
2021-09-29,2965
2021-09-30,3858
2021-10-01,37471
2021-10-04,2745
2021-10-05,7439
2021-10-06,2357
2021-10-07,4043
2021-10-08,3853
2021-10-12,6055
2021-10-13,4440
2021-10-14,5245
2021-10-15,4213
2021-10-18,2470
2021-10-19,2938
2021-10-20,2781
2021-10-21,4076
2021-10-22,1965
2021-10-25,2055
2021-10-26,2613
2021-10-27,3911
2021-10-28,5877
2021-10-29,3404
2021-11-01,40382
2021-11-02,3465
2021-11-03,2956
2021-11-04,5372
2021-11-05,3314
2021-11-08,3288
2021-11-09,4029
2021-11-10,4730
2021-11-12,5866
2021-11-15,4736
2021-11-16,4567
2021-11-17,2420
2021-11-18,4047
2021-11-19,2363
2021-11-22,2807
2021-11-23,4076
2021-11-24,4859
2021-11-26,5501
2021-11-29,5283
2021-11-30,2411
2021-12-01,36455
2021-12-02,3990
2021-12-03,3481
2021-12-06,3220
2021-12-07,4903
2021-12-08,4870
2021-12-09,6160
2021-12-10,2911
2021-12-13,1966
2021-12-14,5207
2021-12-15,3851
2021-12-16,5988
2021-12-17,2136
2021-12-20,2920
2021-12-21,3592
2021-12-22,7230
2021-12-23,5005
2021-12-24,1343
2021-12-27,1786
2021-12-28,3180
2021-12-29,3885
2021-12-30,5592
2021-12-31,927
2022-01-03,50550
2022-01-04,6100
2022-01-05,3114
2022-01-06,4822
2022-01-07,3490
2022-01-10,2455
2022-01-11,3544
2022-01-12,4848
2022-01-13,7670
2022-01-14,4113
2022-01-18,2350
2022-01-19,3759
2022-01-20,4181
2022-01-21,2391
2022-01-24,1967
2022-01-25,3101
2022-01-26,3751
2022-01-27,6709
2022-01-28,3354
2022-01-31,1850
2022-02-01,44062
2022-02-02,4310
2022-02-03,3706
2022-02-04,2696
2022-02-07,2898
2022-02-08,7759
2022-02-09,3184
2022-02-10,7844
2022-02-11,1832
2022-02-14,2251
2022-02-15,6312
2022-02-16,3253
2022-02-17,4876
2022-02-18,2395
2022-02-22,3840
2022-02-23,3741
2022-02-24,6935
2022-02-25,3701
2022-02-28,3107
2022-03-01,42076
2022-03-02,5688
2022-03-03,4648
2022-03-04,2439
2022-03-07,2835
2022-03-08,6983
2022-03-09,3702
2022-03-10,8709
2022-03-11,1917
2022-03-14,2460
2022-03-15,5111
2022-03-16,2462
2022-03-17,4716
2022-03-18,2499
2022-03-21,2880
2022-03-22,4993
2022-03-23,5653
2022-03-24,4798
2022-03-25,3365
2022-03-28,2923
2022-03-29,2984
2022-03-30,3963
2022-03-31,2798
2022-04-01,43649
2022-04-04,5692
2022-04-05,5510
2022-04-06,2199
2022-04-07,4417
2022-04-08,2664
2022-04-11,2020
2022-04-12,8836
2022-04-13,2876
2022-04-14,3774
2022-04-15,3771
2022-04-18,2875
2022-04-19,2377
2022-04-20,3090
2022-04-21,3316
2022-04-22,2160
2022-04-25,2156
2022-04-26,3134
2022-04-27,3549
2022-04-28,3510
2022-04-29,45631
2022-05-02,3678
2022-05-03,3841
2022-05-04,2565
2022-05-05,6134
2022-05-06,2985
2022-05-09,3033
2022-05-10,6005
2022-05-11,8347
2022-05-12,4362
2022-05-13,2502
2022-05-16,2175
2022-05-17,4090
2022-05-18,2390
2022-05-19,3739
2022-05-20,2565
2022-05-23,2429
2022-05-24,3457
2022-05-25,2655
2022-05-26,7160
2022-05-27,3963
2022-05-31,3223
2022-06-01,51715
2022-06-02,4945
2022-06-03,3277
2022-06-06,2932
2022-06-07,6500
2022-06-08,4169
2022-06-09,6639
2022-06-10,5960
2022-06-13,2226
2022-06-14,3180
2022-06-15,2212
2022-06-16,4005
2022-06-17,2401
2022-06-21,3047
2022-06-22,6149
2022-06-23,6844
2022-06-24,3900
2022-06-27,2487
2022-06-28,2470
2022-06-29,2393
2022-06-30,4759
2022-07-01,54258
2022-07-05,5905
2022-07-06,3534
2022-07-07,6290
2022-07-08,3464
2022-07-11,2596
2022-07-12,7515
2022-07-13,6160
2022-07-14,3456
2022-07-15,3602
2022-07-18,2187
2022-07-19,2869
2022-07-20,3463
2022-07-21,4911
2022-07-22,2091
2022-07-25,2105
2022-07-26,3868
2022-07-27,4226
2022-07-28,7002
2022-07-29,3217
2022-08-01,43510
2022-08-02,4310
2022-08-03,4310
2022-08-04,5077
2022-08-05,2571
2022-08-08,3843
2022-08-09,6439
2022-08-10,3230
2022-08-11,7494
2022-08-12,1957
2022-08-15,4408
2022-08-16,3285
2022-08-17,3055
2022-08-18,4320
2022-08-19,2455
2022-08-22,2605
2022-08-23,3453
2022-08-24,3240
2022-08-25,5458
2022-08-26,3014
2022-08-29,2518
2022-08-30,2565
2022-08-31,3484
2022-09-01,46835
2022-09-02,3193
2022-09-06,4388
2022-09-07,6677
2022-09-08,6609
2022-09-09,2699
2022-09-12,2100
2022-09-13,9355
2022-09-14,2991
2022-09-15,6477
2022-09-16,2359
2022-09-19,3072
2022-09-20,2803
2022-09-21,2982
2022-09-22,6424
2022-09-23,2548
2022-09-26,3145
2022-09-27,5193
2022-09-28,3770
2022-09-29,4335
2022-09-30,41026
2022-10-03,1841
2022-10-04,3778
2022-10-05,3489
2022-10-06,6772
2022-10-07,4236
2022-10-11,4048
2022-10-12,6581
2022-10-13,7657
2022-10-14,3887
2022-10-17,2711
2022-10-18,3517
2022-10-19,2306
2022-10-20,3064
2022-10-21,3329
2022-10-24,2820
2022-10-25,3789
2022-10-26,4983
2022-10-27,7118
2022-10-28,4233
2022-10-31,2548
2022-11-01,49088
2022-11-02,2764
2022-11-03,4801
2022-11-04,2526
2022-11-07,4079
2022-11-08,7389
2022-11-09,3978
2022-11-10,4953
2022-11-14,6093
2022-11-15,5970
2022-11-16,4001
2022-11-17,5231
2022-11-18,2576
2022-11-21,2492
2022-11-22,4089
2022-11-23,4900
2022-11-25,5628
2022-11-28,4162
2022-11-29,3029
2022-11-30,3082
2022-12-01,43676
2022-12-02,2543
2022-12-05,3428
2022-12-06,6660
2022-12-07,4008
2022-12-08,7918
2022-12-09,1722
2022-12-12,4146
2022-12-13,6610
2022-12-14,3298
2022-12-15,6418
2022-12-16,2430
2022-12-19,2762
2022-12-20,3642
2022-12-21,3886
2022-12-22,5029
2022-12-23,2558
2022-12-27,3833
2022-12-28,4232
2022-12-29,6473
2022-12-30,4932
2023-01-03,53882
2023-01-04,5538
2023-01-05,7141
2023-01-06,3107
2023-01-09,3153
2023-01-10,6249
2023-01-11,5181
2023-01-12,4299
2023-01-13,3534
2023-01-17,4554
2023-01-18,3813
2023-01-19,4420
2023-01-20,2406
2023-01-23,2549
2023-01-24,3702
2023-01-25,3431
2023-01-26,7187
2023-01-27,3571
2023-01-30,3044
2023-01-31,2651
2023-02-01,49957
2023-02-02,3991
2023-02-03,3716
2023-02-06,3276
2023-02-07,7786
2023-02-08,4021
2023-02-09,5074
2023-02-10,5748
2023-02-13,2960
2023-02-14,4792
2023-02-15,5253
2023-02-16,4658
2023-02-17,2756
2023-02-21,3644
2023-02-22,5399
2023-02-23,4969
2023-02-24,5051
2023-02-27,4863
2023-02-28,3694
2023-03-01,47207
2023-03-02,5913
2023-03-03,4064
2023-03-06,3052
2023-03-07,9276
2023-03-08,3485
2023-03-09,7137
2023-03-10,2071
2023-03-13,6140
2023-03-14,6241
2023-03-15,6043
2023-03-16,5414
2023-03-17,2530
2023-03-20,2664
2023-03-21,3849
2023-03-22,4879
2023-03-23,6293
2023-03-24,3046
2023-03-27,2678
2023-03-28,5377
2023-03-29,4023
2023-03-30,3090
2023-03-31,50457
2023-04-03,2263
2023-04-04,7338
2023-04-05,2697
2023-04-06,6219
2023-04-07,2819
2023-04-10,4222
2023-04-11,6652
2023-04-12,6052
2023-04-13,4000
2023-04-14,4267
2023-04-17,2844
2023-04-18,3122
2023-04-19,2676
2023-04-20,5322
2023-04-21,2891
2023-04-24,2738
2023-04-25,3262
2023-04-26,4865
2023-04-27,6610
2023-04-28,3300
2023-05-01,48716
2023-05-02,3978
2023-05-03,3140
2023-05-04,5335
2023-05-05,2730
2023-05-08,4511
2023-05-09,6935
2023-05-10,6779
2023-05-11,7703
2023-05-12,3306
2023-05-15,4349
2023-05-16,4679
2023-05-17,3801
2023-05-18,5446
2023-05-19,2491
2023-05-22,3105
2023-05-23,3564
2023-05-24,3847
2023-05-25,6244
2023-05-26,5336
2023-05-30,5477
2023-05-31,3376
2023-06-01,60359
2023-06-02,3298
2023-06-05,2822
2023-06-06,7440
2023-06-07,2534
2023-06-08,6268
2023-06-09,2381
2023-06-12,5400
2023-06-13,5262
2023-06-14,2200
2023-06-15,6609
2023-06-16,2700
2023-06-20,4208
2023-06-21,4554
2023-06-22,5029
2023-06-23,3444
2023-06-26,3535
2023-06-27,4312
2023-06-28,4272
2023-06-29,6357
2023-06-30,63053
2023-07-03,2711
2023-07-05,5177
2023-07-06,5998
2023-07-07,4341
2023-07-10,3962
2023-07-11,7846
2023-07-12,2609
2023-07-13,8324
2023-07-14,3813
2023-07-17,2498
2023-07-18,2735
2023-07-19,3516
2023-07-20,4163
2023-07-21,2275
2023-07-24,2540
2023-07-25,3429
2023-07-26,3588
2023-07-27,6778
2023-07-28,4126
2023-07-31,2415
2023-08-01,50856
2023-08-02,3407
2023-08-03,5267
2023-08-04,2786
2023-08-07,3066
2023-08-08,5231
2023-08-09,3585
2023-08-10,6704
2023-08-11,2433
2023-08-14,2716
2023-08-15,5834
2023-08-16,4155
2023-08-17,5818
2023-08-18,2179
2023-08-21,2651
2023-08-22,3409
2023-08-23,3160
2023-08-24,5547
2023-08-25,3314
2023-08-28,2754
2023-08-29,2690
2023-08-30,3978
2023-08-31,4491
2023-09-01,51057
2023-09-05,4457
2023-09-06,5519
2023-09-07,5821
2023-09-08,2769
2023-09-11,3357
2023-09-12,5052
2023-09-13,8369
2023-09-14,4236
2023-09-15,4169
2023-09-18,2180
2023-09-19,5950
2023-09-20,4234
2023-09-21,5580
2023-09-22,2981
2023-09-25,3155
2023-09-26,4312
2023-09-27,4536
2023-09-28,5174
2023-09-29,49207
2023-10-02,1867
2023-10-03,3556
2023-10-04,3929
2023-10-05,4407
2023-10-06,3690
2023-10-10,5328
2023-10-11,6816
2023-10-12,8932
2023-10-13,3860
2023-10-16,2369
2023-10-17,2628
2023-10-18,2119
2023-10-19,3927
2023-10-20,2397
2023-10-23,2615
2023-10-24,3702
2023-10-25,4084
2023-10-26,7578
2023-10-27,4126
2023-10-30,2938
2023-10-31,2948
2023-11-01,56408
2023-11-02,4470
2023-11-03,3687
2023-11-06,3165
2023-11-07,6298
2023-11-08,5099
2023-11-09,4145
2023-11-10,3304
2023-11-13,4094
2023-11-14,3935
2023-11-15,6316
2023-11-16,5771
2023-11-17,2634
2023-11-20,2958
2023-11-21,5651
2023-11-22,4891
2023-11-24,4539
2023-11-27,3237
2023-11-28,3911
2023-11-29,4016
2023-11-30,5418
2023-12-01,46365
2023-12-04,3042
2023-12-05,6296
2023-12-06,4450
2023-12-07,3939
2023-12-08,3348
2023-12-11,2824
2023-12-12,9615
2023-12-13,2753
2023-12-14,6636
2023-12-15,4857
2023-12-18,3195
2023-12-19,3650
2023-12-20,4225
2023-12-21,5325
2023-12-22,2935
2023-12-26,2807
2023-12-27,4419
2023-12-28,8176
2023-12-29,4239
2024-01-02,55011
2024-01-03,3599
2024-01-04,6299
2024-01-05,4640
2024-01-08,3928
2024-01-09,5088
2024-01-10,3102
2024-01-11,5794
2024-01-12,8700
2024-01-16,4111
2024-01-17,4152
2024-01-18,6170
2024-01-19,2710
2024-01-22,2113
2024-01-23,4176
2024-01-24,3149
2024-01-25,7516
2024-01-26,3365
2024-01-29,3876
2024-01-30,3875
2024-01-31,2925
2024-02-01,54521
2024-02-02,3580
2024-02-05,3933
2024-02-06,5332
2024-02-07,2869
2024-02-08,5528
2024-02-09,2651
2024-02-12,4588
2024-02-13,6019
2024-02-14,3098
2024-02-15,7721
2024-02-16,2767
2024-02-20,3746
2024-02-21,4910
2024-02-22,5811
2024-02-23,7175
2024-02-26,3145
2024-02-27,4739
2024-02-28,3905
2024-02-29,6754
2024-03-01,48616
2024-03-04,3174
2024-03-05,5445
2024-03-06,4331
2024-03-07,4093
2024-03-08,5503
2024-03-11,2185
2024-03-12,10740
2024-03-13,3818
2024-03-14,7808
2024-03-15,4604
2024-03-18,3078
2024-03-19,4250
2024-03-20,3607
2024-03-21,6452
2024-03-22,2977
2024-03-25,3035
2024-03-26,2993
2024-03-27,4411
2024-03-28,4554
2024-03-29,3624
2024-04-01,52188
2024-04-02,5089
2024-04-03,3439
2024-04-04,4911
2024-04-05,4558
2024-04-08,4290
2024-04-09,4610
2024-04-10,5611
2024-04-11,6093
2024-04-12,3946
2024-04-15,3723
2024-04-16,4015
2024-04-17,2662
2024-04-18,4456
2024-04-19,2451
2024-04-22,2633
2024-04-23,3781
2024-04-24,3897
2024-04-25,7669
2024-04-26,4457
2024-04-29,3624
2024-04-30,3110
2024-05-01,53555
2024-05-02,3491
2024-05-03,4863
2024-05-06,3465
2024-05-07,8734
2024-05-08,4102
2024-05-09,4353
2024-05-10,6694
2024-05-13,3209
2024-05-14,4227
2024-05-15,5321
2024-05-16,5551
2024-05-17,2680
2024-05-20,2710
2024-05-21,3465
2024-05-22,4123
2024-05-23,5055
2024-05-24,2751
2024-05-28,3437
2024-05-29,4528
2024-05-30,7309
2024-05-31,68278
2024-06-03,2788
2024-06-04,4673
2024-06-05,4541
2024-06-06,5744
2024-06-07,5075
2024-06-10,3117
2024-06-11,7373
2024-06-12,3309
2024-06-13,4556
2024-06-14,7386
2024-06-17,3705
2024-06-18,3232
2024-06-20,6605
2024-06-21,4080
2024-06-24,4105
2024-06-25,3690
2024-06-26,3425
2024-06-27,7930
2024-06-28,3727
2024-07-01,69153
2024-07-02,5297
2024-07-03,5161
2024-07-05,3550
2024-07-08,5287
2024-07-09,6323
2024-07-10,3297
2024-07-11,7587
2024-07-12,2415
2024-07-15,4156
2024-07-16,3316
2024-07-17,4134
2024-07-18,4174
2024-07-19,1898
2024-07-22,2057
2024-07-23,3542
2024-07-24,4248
2024-07-25,7687
2024-07-26,3583
2024-07-29,3018
2024-07-30,2836
2024-07-31,3179
2024-08-01,57237
2024-08-02,3262
2024-08-05,4048
2024-08-06,5428
2024-08-07,2869
2024-08-08,5765
2024-08-09,4287
2024-08-12,4580
2024-08-13,6931
2024-08-14,2855
2024-08-15,7066
2024-08-16,2747
2024-08-19,2542
2024-08-20,4171
2024-08-21,3511
2024-08-22,5296
2024-08-23,2452
2024-08-26,3743
2024-08-27,2834
2024-08-28,4713
2024-08-29,8502
2024-08-30,54358
2024-09-03,3174
2024-09-04,4749
2024-09-05,5798
2024-09-06,7083
2024-09-09,3585
2024-09-10,7630
2024-09-11,4651
2024-09-12,8003
2024-09-13,4493
2024-09-16,1666
2024-09-17,3720
2024-09-18,5040
2024-09-19,5771
2024-09-20,3692
2024-09-23,3581
2024-09-24,4073
2024-09-25,7503
2024-09-26,8112
2024-09-27,3610
2024-09-30,2843
2024-10-01,52295
2024-10-02,3730
2024-10-03,3407
2024-10-04,2441
2024-10-07,4231
2024-10-08,7299
2024-10-09,5908
2024-10-10,10303
2024-10-11,3172
2024-10-15,5205
2024-10-16,3195
2024-10-17,7750
2024-10-18,2743
2024-10-21,2488
2024-10-22,5388
2024-10-23,4697
2024-10-24,6373
2024-10-25,3436
2024-10-28,3420
2024-10-29,3695
2024-10-30,2785
2024-10-31,5039
2024-11-01,53574
2024-11-04,3407
2024-11-05,6001
2024-11-06,4207
2024-11-07,5934
2024-11-08,5880
2024-11-12,2025
2024-11-13,10151
2024-11-14,9600
2024-11-15,4847
2024-11-18,3642
2024-11-19,3859
2024-11-20,4652
2024-11-21,5688
2024-11-22,7069
2024-11-25,3493
2024-11-26,3753
2024-11-27,6354
2024-11-29,57230
2024-12-02,3146
2024-12-03,4957
2024-12-04,5160
2024-12-05,5285
2024-12-06,6080
2024-12-09,3638
2024-12-10,8062
2024-12-11,7697
2024-12-12,6219
2024-12-13,3657
2024-12-16,2162
2024-12-17,4498
2024-12-18,3852
2024-12-19,6372
2024-12-20,2804
2024-12-23,3670
2024-12-24,2168
2024-12-26,8011
2024-12-27,5066
2024-12-30,3588
2024-12-31,3218
2025-01-02,60897
2025-01-03,3867
2025-01-06,4205
2025-01-07,7178
2025-01-08,4209
2025-01-09,3657
2025-01-10,1030
2025-01-13,7784
2025-01-14,5670
2025-01-15,5234
2025-01-16,3940
2025-01-17,2656
2025-01-21,3223
2025-01-22,4624
2025-01-23,7037
2025-01-24,2929
2025-01-27,2013
2025-01-28,2947
2025-01-29,4828
2025-01-30,6193
2025-01-31,60063
2025-02-03,4067
2025-02-04,4808
2025-02-05,3813
2025-02-06,5532
2025-02-07,4957
2025-02-10,3157
2025-02-11,7799
2025-02-12,4465
2025-02-13,5682
2025-02-14,4599
2025-02-18,3574
2025-02-19,5535
2025-02-20,6999
2025-02-21,3103
2025-02-24,3404
2025-02-25,4414
2025-02-26,5054
2025-02-27,8612
2025-02-28,56738
2025-03-03,2489
2025-03-04,5232
2025-03-05,6570
2025-03-06,4687
2025-03-07,9576
2025-03-10,3620
2025-03-11,2175
2025-03-12,13987
2025-03-13,5717
2025-03-14,3827
2025-03-17,2737
2025-03-18,3573
2025-03-19,3554
2025-03-20,5252
2025-03-21,3664
2025-03-24,3044
2025-03-25,3497
2025-03-26,4218
2025-03-27,6548
2025-03-28,3676
2025-03-31,2694
2025-04-01,58731
2025-04-02,4620
2025-04-03,4513
2025-04-04,3023
2025-04-07,3288
2025-04-08,5223
2025-04-09,7092
2025-04-10,4599
2025-04-11,8002
2025-04-14,3146
2025-04-15,5944
2025-04-16,3430
2025-04-17,4247
2025-04-18,2928
2025-04-21,2437
2025-04-22,7188
2025-04-23,5272
2025-04-24,6892
2025-04-25,3477
2025-04-28,3769
2025-04-29,3607
2025-04-30,6372
2025-05-01,61172
2025-05-02,3151
2025-05-05,3708
2025-05-06,6854
2025-05-07,3582
2025-05-08,5055
2025-05-09,3914
2025-05-12,5320
2025-05-13,7029
2025-05-14,2792
2025-05-15,7263
2025-05-16,2338
2025-05-19,2714
2025-05-20,4579
2025-05-21,4872
2025-05-22,5812
2025-05-23,3209
2025-05-27,4261
2025-05-28,9173
2025-05-29,8929
2025-05-30,69524
2025-06-02,3007
2025-06-03,5053
2025-06-04,3196
2025-06-05,5151
2025-06-06,5421
2025-06-09,3117
2025-06-10,6721
2025-06-11,6116
2025-06-12,7086
2025-06-13,4963
2025-06-16,3036
2025-06-17,4159
2025-06-18,7079
2025-06-20,4915
2025-06-23,3472
2025-06-24,4891
2025-06-25,6107
2025-06-26,7077
2025-06-27,3513
2025-06-30,2895
2025-07-01,76995
2025-07-02,4231
2025-07-03,7317
2025-07-07,3709
2025-07-08,9268
2025-07-09,5289
2025-07-10,5615
2025-07-11,6971
2025-07-14,2417
2025-07-15,6231
2025-07-16,5425
2025-07-17,7607
2025-07-18,2881
2025-07-21,2247
2025-07-22,3167
2025-07-23,6259
2025-07-24,6369
2025-07-25,3505
2025-07-28,2399
2025-07-29,3256
2025-07-30,3417
2025-07-31,6716
2025-08-01,60949
2025-08-04,3356
2025-08-05,6303
2025-08-06,4075
2025-08-07,4859
2025-08-08,5285
2025-08-11,3225
2025-08-12,9308
2025-08-13,3980
2025-08-14,5232
2025-08-15,4593
2025-08-18,2569
2025-08-19,3196
2025-08-20,3983
2025-08-21,6125
2025-08-22,2682
2025-08-25,4473
2025-08-26,3846
2025-08-27,7034
2025-08-28,6984
2025-08-29,61772
2025-09-02,3576
2025-09-03,4788
2025-09-04,6976
2025-09-05,5704
2025-09-08,3858
2025-09-09,8859
2025-09-10,5523
2025-09-11,8364
2025-09-12,2845
2025-09-15,4294
2025-09-16,4704
2025-09-17,3963
2025-09-18,6157
2025-09-19,3026
2025-09-22,3927
2025-09-23,8950
2025-09-24,6216
2025-09-25,6911
2025-09-26,6706
2025-09-29,3072
2025-09-30,3032
2025-10-01,51700
2025-10-02,5202
2025-10-03,3411
2025-10-06,3551
2025-10-07,8645
2025-10-08,5004
2025-10-09,8148
2025-10-10,5051
2025-10-14,4484
2025-10-15,6082
2025-10-16,5945
2025-10-17,3058
2025-10-20,2428
2025-10-21,3914
2025-10-22,4808
2025-10-23,5278
2025-10-24,3547
2025-10-27,2363
2025-10-28,3361
2025-10-29,5834
2025-10-30,5371
2025-10-31,77472
2025-11-03,2278
2025-11-04,6596
2025-11-05,5280
2025-11-06,6901
2025-11-07,5396
2025-11-10,4407
2025-11-12,7681
2025-11-13,9767
2025-11-14,5170
2025-11-17,5755
2025-11-18,4507
2025-11-19,5663
2025-11-20,5161
2025-11-21,4306
2025-11-24,3332
2025-11-25,3668
2025-11-26,9033
2025-11-28,3660
2025-12-01,50147
2025-12-02,4760
2025-12-03,6641
2025-12-04,5175
2025-12-05,4097
2025-12-08,4469
2025-12-09,9826
2025-12-10,7085
2025-12-11,9009
2025-12-12,4334
2025-12-15,4932
2025-12-16,4868
2025-12-17,5973
2025-12-18,5457
2025-12-19,3076
2025-12-22,4259
2025-12-23,5437
2025-12-24,3727
2025-12-26,738
2025-12-29,3888
2025-12-30,6754
2025-12-31,7910
2026-01-02,66702
2026-01-05,3717
2026-01-06,7132
2026-01-07,3695
2026-01-08,5951
2026-01-09,4749
2026-01-12,3212
2026-01-13,9316
2026-01-14,4573
2026-01-15,7272
2026-01-16,2340
2026-01-20,3658
2026-01-21,4401
2026-01-22,5880
2026-01-23,3134
2026-01-26,2504
2026-01-27,3277
2026-01-28,5571
2026-01-29,6840
2026-01-30,67775
2026-02-02,2820
2026-02-03,3975
2026-02-04,4738
2026-02-05,5783
2026-02-06,6305
2026-02-09,4325
2026-02-10,7408
2026-02-11,6912
2026-02-12,5738
2026-02-13,5566
2026-02-17,3905
2026-02-18,4898
2026-02-19,6415
2026-02-20,3404
2026-02-23,4021
2026-02-24,4226
2026-02-25,5516
2026-02-26,9295
2026-02-27,57846
2026-03-02,2935
2026-03-03,4303
2026-03-04,5523
2026-03-05,9063
2026-03-06,8503
2026-03-09,3437
2026-03-10,8913
2026-03-11,7452
2026-03-12,5914
2026-03-13,6805
2026-03-16,3716
2026-03-17,5161
2026-03-18,4395
2026-03-19,5667
2026-03-20,2975
2026-03-23,3480
2026-03-24,5049
2026-03-25,4286
2026-03-26,7591
2026-03-27,2770
2026-03-30,2849
2026-03-31,2615
2026-04-01,65253
2026-04-02,6969
2026-04-03,4250
2026-04-06,3208
2026-04-07,7083
2026-04-08,5923
2026-04-09,3840
2026-04-10,6773
2026-04-13,3293
2026-04-14,5018
2026-04-15,5883
2026-04-16,5677
2026-04-17,3055
2026-04-20,2183
2026-04-21,5728
2026-04-22,4698
2026-04-23,5369
2026-04-24,3232
2026-04-27,3071
2026-04-28,3483
2026-04-29,4327
2026-04-30,5901
2026-05-01,64769
2026-05-04,4058
2026-05-05,6699
2026-05-06,3626
2026-05-07,6497
2026-05-08,7032
2026-05-11,3727
2026-05-12,11354
2026-05-13,3778
2026-05-14,6103
2026-05-15,5229
2026-05-18,4175
2026-05-19,4778
2026-05-20,4957
2026-05-21,5989
2026-05-22,3140
2026-05-26,5002
2026-05-27,5102
2026-05-28,9760
2026-05-29,2924
2026-06-01,81358
2026-06-02,6302
2026-06-03,4565
2026-06-04,5726
2026-06-05,5712
2026-06-08,3444
2026-06-09,7757
2026-06-10,7438
2026-06-11,7516
2026-06-12,6205
2026-06-15,5345
2026-06-16,4742
2026-06-17,5457
2026-06-18,6410
2026-06-22,4463
2026-06-23,9246
2026-06-24,7511
2026-06-25,4906
2026-06-26,3583
2026-06-29,2966
2026-06-30,2454
2026-07-01,85210
2026-07-02,7339
2026-07-03,2886
2026-07-06,2130
2026-07-07,8196
2026-07-08,7122
2026-07-09,4496
2026-07-10,5843
2026-07-13,3318
2026-07-14,5540
2026-07-15,7085
2026-07-16,4406
2026-07-17,2303
2026-07-20,2280
2026-07-21,4458
2026-07-22,4240
2026-07-23,5393
2026-07-24,2969
2026-07-27,2942
2026-07-28,3272
2026-07-29,4671
2026-07-30,6555
2026-07-31,69568
2026-08-03,2925
2026-08-04,5570
2026-08-05,4355
2026-08-06,5659
2026-08-07,6151
2026-08-10,4280
2026-08-11,6900
2026-08-12,7633
2026-08-13,6302
2026-08-14,4695
2026-08-17,3062
2026-08-18,4346
2026-08-19,3700
2026-08-20,6409
2026-08-21,2743
2026-08-24,3160
2026-08-25,3676
2026-08-26,4708
2026-08-27,8548
2026-08-28,3394
2026-08-31,3151
2026-09-01,72701
2026-09-02,3349
2026-09-03,8074
2026-09-04,6952
2026-09-08,7556
2026-09-09,7812
2026-09-10,7932
2026-09-11,7499
2026-09-14,2679
2026-09-15,7643
2026-09-16,4489
